11:33:55.637 [main] INFO  Main - main started
11:34:12.975 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=8067, balance=775121} toAccount Account{accountName='Azat', id=275, balance=4658045} sum 2256497
11:34:12.975 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 275 Name: Azat not enough sum trunsaction 4896563 have sum 4658045
11:34:13.095 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=2704, balance=620070} toAccount Account{accountName='Putin', id=9349, balance=4330024} sum 1713669
11:34:13.095 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 8067 Name: Vasya not enough sum trunsaction 9239216 have sum 730406
11:34:13.095 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 2109 Name: Vasya not enough sum trunsaction 3647497 have sum 227861
11:34:13.095 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Accounts from & to are equals. Account ID: 5887
11:34:13.169 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=2704, balance=1836629} toAccount Account{accountName='Putin', id=3209, balance=3159698} sum 1018335
11:34:13.234 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Azat', id=4371, balance=337581} toAccount Account{accountName='Azat', id=275, balance=5489426} sum 3926994
11:34:13.234 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 5887 Name: John not enough sum trunsaction 4411066 have sum 2441494
11:34:13.302 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Azat', id=275, balance=573487} toAccount Account{accountName='Putin', id=3209, balance=11477600} sum 890900
11:34:13.302 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 2704 Name: Putin not enough sum trunsaction 325167 have sum 134120
11:34:13.302 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 4371 Name: Azat not enough sum trunsaction 8197298 have sum 5428599
11:34:13.302 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 9349 Name: Putin not enough sum trunsaction 6698027 have sum 6387862
11:34:13.302 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 5887 Name: John not enough sum trunsaction 3656897 have sum 755121
11:34:13.325 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=7645, balance=6377528} toAccount Account{accountName='Nikita', id=1808, balance=1663361} sum 1549119
11:34:13.325 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 275 Name: Azat not enough sum trunsaction 5845763 have sum 153586
11:34:13.327 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Azat', id=275, balance=2631868} toAccount Account{accountName='Putin', id=9349, balance=11128421} sum 8819320
11:34:13.327 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 275 Name: Azat not enough sum trunsaction 9324922 have sum 2631868
11:34:13.327 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 2109 Name: Vasya not enough sum trunsaction 6333413 have sum 1089544
11:34:13.327 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 8067 Name: Vasya not enough sum trunsaction 5275491 have sum 3875944
11:34:13.327 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 7645 Name: Valera not enough sum trunsaction 5406672 have sum 1716594
11:34:13.327 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 2704 Name: Putin not enough sum trunsaction 4553000 have sum 598694
11:34:13.327 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 3209 Name: Putin not enough sum trunsaction 5226909 have sum 5068605
11:34:13.469 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Azat', id=275, balance=879391} toAccount Account{accountName='Vasya', id=2109, balance=9099246} sum 8004185
11:34:13.469 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 4371 Name: Azat not enough sum trunsaction 5019530 have sum 4873842
11:34:13.469 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 3209 Name: Putin not enough sum trunsaction 4474753 have sum 2071924
11:34:13.469 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 2704 Name: Putin not enough sum trunsaction 2446801 have sum 1927816
11:34:13.469 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 3209 Name: Putin not enough sum trunsaction 6377795 have sum 2071924
11:34:13.469 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 275 Name: Azat not enough sum trunsaction 8733095 have sum 879391
11:34:13.480 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Azat', id=275, balance=4242597} toAccount Account{accountName='Vasya', id=2109, balance=8875005} sum 4790618
11:34:13.480 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 3209 Name: Putin not enough sum trunsaction 6815870 have sum 396078
11:34:13.480 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 8067 Name: Vasya not enough sum trunsaction 7748882 have sum 1885613
11:34:13.480 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 275 Name: Azat not enough sum trunsaction 9303422 have sum 4242597
11:34:13.480 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 4371 Name: Azat not enough sum trunsaction 3663379 have sum 688136
11:34:13.480 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 5887 Name: John not enough sum trunsaction 5708319 have sum 695972
11:34:13.501 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5887, balance=3176629} toAccount Account{accountName='Putin', id=9349, balance=8382304} sum 6330952
11:34:13.501 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 7645 Name: Valera not enough sum trunsaction 3211088 have sum 3012431
11:34:13.501 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 5887 Name: John not enough sum trunsaction 9434133 have sum 3176629
11:34:13.501 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Accounts from & to are equals. Account ID: 2109
11:34:13.501 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 5887 Name: John not enough sum trunsaction 4224220 have sum 3176629
11:34:13.501 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 8067 Name: Vasya not enough sum trunsaction 4847599 have sum 4277715
11:34:13.501 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 4371 Name: Azat not enough sum trunsaction 9575597 have sum 385131
11:34:13.501 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 4371 Name: Azat not enough sum trunsaction 5978326 have sum 385131
11:34:13.506 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=1808, balance=2763799} toAccount Account{accountName='John', id=5887, balance=1525887} sum 185310
11:34:13.515 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Azat', id=275, balance=2054971} toAccount Account{accountName='Putin', id=2704, balance=11231968} sum 4520848
11:34:13.515 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 1808 Name: Nikita not enough sum trunsaction 2426902 have sum 595111
11:34:13.515 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 275 Name: Azat not enough sum trunsaction 7270712 have sum 2054971
11:34:13.515 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 1808 Name: Nikita not enough sum trunsaction 6921446 have sum 595111
11:34:13.515 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 7645 Name: Valera not enough sum trunsaction 5842774 have sum 5749648
11:34:13.515 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 2109 Name: Vasya not enough sum trunsaction 4908880 have sum 267154
11:34:13.515 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 3209 Name: Putin not enough sum trunsaction 6590112 have sum 3910739
11:34:13.515 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 9349 Name: Putin not enough sum trunsaction 8904510 have sum 5989271
11:34:13.515 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 1808 Name: Nikita not enough sum trunsaction 9985837 have sum 595111
11:34:13.515 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 1808 Name: Nikita not enough sum trunsaction 7492775 have sum 595111
11:34:13.515 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 1808 Name: Nikita not enough sum trunsaction 3605647 have sum 595111
11:34:13.517 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=8067, balance=4629760} toAccount Account{accountName='Valera', id=7645, balance=3164464} sum 1380341
11:34:13.536 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=7645, balance=1135320} toAccount Account{accountName='Putin', id=9349, balance=3768963} sum 2032699
11:34:13.536 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 4371 Name: Azat not enough sum trunsaction 5964661 have sum 1431989
11:34:13.536 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 9349 Name: Putin not enough sum trunsaction 5111057 have sum 3768963
11:34:13.536 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 8067 Name: Vasya not enough sum trunsaction 8270529 have sum 5252691
11:34:13.536 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 9349 Name: Putin not enough sum trunsaction 9318189 have sum 3768963
11:34:13.536 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 7645 Name: Valera not enough sum trunsaction 5326437 have sum 1135320
11:34:13.544 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Azat', id=275, balance=7490496} toAccount Account{accountName='Putin', id=3209, balance=11974940} sum 4777161
11:34:13.544 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 8067 Name: Vasya not enough sum trunsaction 4433161 have sum 885301
11:34:13.544 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 2704 Name: Putin not enough sum trunsaction 2217919 have sum 141970
11:34:13.544 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 9349 Name: Putin not enough sum trunsaction 7316877 have sum 5227997
11:34:13.544 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 2109 Name: Vasya not enough sum trunsaction 5029692 have sum 2095609
11:34:13.556 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=9349, balance=1609585} toAccount Account{accountName='Vasya', id=2109, balance=8317853} sum 3388481
11:34:13.655 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=2109, balance=713195} toAccount Account{accountName='Azat', id=4371, balance=11444655} sum 7185031
11:34:13.655 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 3209 Name: Putin not enough sum trunsaction 3241244 have sum 2254590
11:34:13.655 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 8067 Name: Vasya not enough sum trunsaction 4515612 have sum 1273984
11:34:13.655 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 3209 Name: Putin not enough sum trunsaction 4719716 have sum 2254590
11:34:13.693 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=2704, balance=6130282} toAccount Account{accountName='John', id=5887, balance=7909278} sum 3005658
11:34:13.693 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 1808 Name: Nikita not enough sum trunsaction 8065611 have sum 4315196
11:34:13.693 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 4371 Name: Azat not enough sum trunsaction 1688970 have sum 1308020
11:34:13.693 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 4371 Name: Azat not enough sum trunsaction 3453949 have sum 1308020
11:34:13.693 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 275 Name: Azat not enough sum trunsaction 7865109 have sum 2338823
11:34:13.794 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=9349, balance=3018784} toAccount Account{accountName='Valera', id=7645, balance=12774401} sum 5019946
11:34:13.794 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 1808 Name: Nikita not enough sum trunsaction 9740245 have sum 595111
11:34:13.794 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 8067 Name: Vasya not enough sum trunsaction 1812427 have sum 521592
11:34:13.869 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=2109, balance=1006134} toAccount Account{accountName='Putin', id=9349, balance=5389834} sum 415845
11:34:13.870 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 7645 Name: Valera not enough sum trunsaction 2683612 have sum 144977
11:34:13.870 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 2109 Name: Vasya not enough sum trunsaction 8286071 have sum 1006134
11:34:13.915 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=7645, balance=1210992} toAccount Account{accountName='Azat', id=275, balance=5984197} sum 1326152
11:34:13.915 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Accounts from & to are equals. Account ID: 3209
11:34:13.932 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5887, balance=66540} toAccount Account{accountName='Azat', id=4371, balance=13510869} sum 2106644
11:34:13.932 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 9349 Name: Putin not enough sum trunsaction 8033330 have sum 2884395
11:34:13.932 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 7645 Name: Valera not enough sum trunsaction 6562588 have sum 2948124
11:34:13.932 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 5887 Name: John not enough sum trunsaction 9525556 have sum 66540
11:34:13.946 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=7645, balance=27981} toAccount Account{accountName='Vasya', id=2109, balance=2778157} sum 1688613
11:34:14.007 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=9349, balance=3329284} toAccount Account{accountName='Putin', id=2704, balance=1620810} sum 1000740
11:34:14.007 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 275 Name: Azat not enough sum trunsaction 3854596 have sum 2927802
11:34:14.007 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 8067 Name: Vasya not enough sum trunsaction 5860248 have sum 730406
11:34:14.007 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 8067 Name: Vasya not enough sum trunsaction 9883992 have sum 730406
11:34:14.007 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 4371 Name: Azat not enough sum trunsaction 8070493 have sum 1541393
11:34:14.007 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 275 Name: Azat not enough sum trunsaction 3413583 have sum 2927802
11:34:14.007 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 8067 Name: Vasya not enough sum trunsaction 6931160 have sum 730406
11:34:14.007 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 2704 Name: Putin not enough sum trunsaction 2073719 have sum 1620810
11:34:14.007 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 3209 Name: Putin not enough sum trunsaction 8880624 have sum 6658439
11:34:14.007 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 2704 Name: Putin not enough sum trunsaction 8472785 have sum 1620810
11:34:14.007 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 8067 Name: Vasya not enough sum trunsaction 1722903 have sum 730406
