17:28:00.949 [main] INFO  Main - main started
17:28:32.346 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=6678, balance=905360} toAccount Account{accountName='Mike', id=6205, balance=17999102} sum 4877001
17:28:32.347 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 2171 Name: Nikita not enough sum trunsaction 4770670 have sum 560082
17:28:32.347 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 4018 Name: Michel not enough sum trunsaction 8477408 have sum 6715727
17:28:32.362 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=4018, balance=16674769} toAccount Account{accountName='Putin', id=1484, balance=10099778} sum 8975465
17:28:32.362 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 4012 Name: Arnold not enough sum trunsaction 4524637 have sum 3915811
17:28:32.362 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 6678 Name: Vasya not enough sum trunsaction 8553227 have sum 3316374
17:28:32.363 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 1214 Name: Dima not enough sum trunsaction 7613353 have sum 733298
17:28:32.363 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 6678 Name: Vasya not enough sum trunsaction 6950964 have sum 3316374
17:28:32.363 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Accounts from & to are equals. Account ID: 4018
17:28:32.393 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=4018, balance=2569605} toAccount Account{accountName='Dima', id=1214, balance=5824419} sum 1233203
17:28:33.208 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=2171, balance=1315181} toAccount Account{accountName='John', id=5334, balance=8994702} sum 5345509
17:28:33.209 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 6205 Name: Mike not enough sum trunsaction 8041816 have sum 6933167
17:28:33.209 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 1484 Name: Putin not enough sum trunsaction 9299113 have sum 306171
17:28:33.209 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 2171 Name: Nikita not enough sum trunsaction 6341311 have sum 1315181
17:28:33.224 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=1484, balance=1712444} toAccount Account{accountName='Arnold', id=4012, balance=10449119} sum 7582337
17:28:33.224 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 5334 Name: John not enough sum trunsaction 9954757 have sum 7406420
17:28:33.225 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 1484 Name: Putin not enough sum trunsaction 3256077 have sum 1712444
17:28:33.225 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 1214 Name: Dima not enough sum trunsaction 4113950 have sum 1538374
17:28:33.225 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 6678 Name: Vasya not enough sum trunsaction 7545679 have sum 4229922
17:28:33.225 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 5334 Name: John not enough sum trunsaction 8053667 have sum 7406420
17:28:33.240 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=3898, balance=5862204} toAccount Account{accountName='Mike', id=6205, balance=6802865} sum 288242
17:28:33.240 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5334, balance=5977827} toAccount Account{accountName='Michel', id=4018, balance=3283387} sum 3046083
17:28:33.240 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 1214 Name: Dima not enough sum trunsaction 6707760 have sum 135047
17:28:33.240 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 1484 Name: Putin not enough sum trunsaction 9235096 have sum 310780
17:28:33.240 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 3898 Name: John not enough sum trunsaction 6072494 have sum 5862204
17:28:33.240 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 4018 Name: Michel not enough sum trunsaction 6784381 have sum 3283387
17:28:33.241 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 6678 Name: Vasya not enough sum trunsaction 4469582 have sum 2391917
17:28:33.241 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 3898 Name: John not enough sum trunsaction 5790579 have sum 4050321
17:28:33.241 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 9735 Name: Dima not enough sum trunsaction 5152057 have sum 49674
17:28:33.241 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 1484 Name: Putin not enough sum trunsaction 4764102 have sum 310780
17:28:33.241 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 3898 Name: John not enough sum trunsaction 8662011 have sum 4050321
17:28:33.241 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 3898 Name: John not enough sum trunsaction 8656806 have sum 4050321
17:28:33.241 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 4018 Name: Michel not enough sum trunsaction 6486725 have sum 3283387
17:28:33.241 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Accounts from & to are equals. Account ID: 4018
17:28:33.286 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=6205, balance=8287122} toAccount Account{accountName='Dima', id=9735, balance=11494433} sum 3379232
17:28:33.286 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=3898, balance=756425} toAccount Account{accountName='John', id=5334, balance=14790105} sum 1284887
17:28:33.286 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=6205, balance=322281} toAccount Account{accountName='Dima', id=1214, balance=7565626} sum 663261
17:28:33.286 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 6205 Name: Mike not enough sum trunsaction 7088642 have sum 5537606
17:28:33.286 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 5334 Name: John not enough sum trunsaction 7030795 have sum 2981575
17:28:33.286 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 2171 Name: Nikita not enough sum trunsaction 3885529 have sum 3826235
17:28:33.286 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=1214, balance=710931} toAccount Account{accountName='Putin', id=1484, balance=7693938} sum 986259
17:28:33.287 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 6205 Name: Mike not enough sum trunsaction 744680 have sum 322281
17:28:33.287 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 1214 Name: Dima not enough sum trunsaction 7719491 have sum 710931
17:28:33.287 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 9735 Name: Dima not enough sum trunsaction 4050915 have sum 1933230
17:28:33.287 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 5334 Name: John not enough sum trunsaction 3614319 have sum 2535336
17:28:33.287 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 1484 Name: Putin not enough sum trunsaction 6808614 have sum 5389241
17:28:33.332 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=6678, balance=2175226} toAccount Account{accountName='Nikita', id=2171, balance=14365628} sum 888425
17:28:33.332 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=3898, balance=269413} toAccount Account{accountName='Michel', id=4018, balance=6417657} sum 2888617
17:28:33.333 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 6678 Name: Vasya not enough sum trunsaction 2806278 have sum 2175226
17:28:33.333 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 3898 Name: John not enough sum trunsaction 8084916 have sum 269413
17:28:33.333 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 9735 Name: Dima not enough sum trunsaction 8449543 have sum 3469407
17:28:33.333 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=1214, balance=3191233} toAccount Account{accountName='Michel', id=4018, balance=5377578} sum 231072
17:28:33.334 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=3898, balance=10614926} toAccount Account{accountName='Arnold', id=4012, balance=8975122} sum 6967754
17:28:33.334 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=4012, balance=1510575} toAccount Account{accountName='John', id=5334, balance=7190285} sum 3040432
17:28:33.334 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 9735 Name: Dima not enough sum trunsaction 5144264 have sum 1327275
17:28:33.334 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 3898 Name: John not enough sum trunsaction 8015843 have sum 1170155
17:28:33.334 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 4018 Name: Michel not enough sum trunsaction 9543058 have sum 952681
17:28:33.334 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 5334 Name: John not enough sum trunsaction 3554967 have sum 608675
17:28:33.334 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Accounts from & to are equals. Account ID: 5334
17:28:33.334 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 5334 Name: John not enough sum trunsaction 9086135 have sum 7190285
17:28:33.334 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=6678, balance=2394739} toAccount Account{accountName='Dima', id=1214, balance=5056093} sum 1479667
17:28:33.334 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 4012 Name: Arnold not enough sum trunsaction 9668931 have sum 1510575
17:28:33.335 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 4012 Name: Arnold not enough sum trunsaction 3353295 have sum 1510575
17:28:33.335 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 1484 Name: Putin not enough sum trunsaction 3717108 have sum 153279
17:28:33.335 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 4018 Name: Michel not enough sum trunsaction 3943596 have sum 952681
17:28:33.335 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=6678, balance=1672314} toAccount Account{accountName='Michel', id=4018, balance=6319598} sum 4500051
17:28:33.335 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 6205 Name: Mike not enough sum trunsaction 9706813 have sum 9507331
17:28:33.335 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 1484 Name: Putin not enough sum trunsaction 5112637 have sum 153279
17:28:33.335 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 2171 Name: Nikita not enough sum trunsaction 6408238 have sum 3210664
17:28:33.335 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 4012 Name: Arnold not enough sum trunsaction 3789690 have sum 1371240
17:28:33.335 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 6678 Name: Vasya not enough sum trunsaction 8701451 have sum 2394739
17:28:33.335 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 4012 Name: Arnold not enough sum trunsaction 7112615 have sum 1371240
17:28:33.348 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=4018, balance=5043444} toAccount Account{accountName='Nikita', id=2171, balance=2232365} sum 1672283
17:28:33.348 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5334, balance=2183058} toAccount Account{accountName='Nikita', id=2171, balance=8695344} sum 6861145
17:28:33.352 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 4018 Name: Michel not enough sum trunsaction 8442439 have sum 1333779
17:28:33.352 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 5334 Name: John not enough sum trunsaction 6383240 have sum 2183058
17:28:33.352 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 4018 Name: Michel not enough sum trunsaction 4089493 have sum 1333779
17:28:33.352 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 1214 Name: Dima not enough sum trunsaction 8720006 have sum 910612
17:28:33.352 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 9735 Name: Dima not enough sum trunsaction 9831387 have sum 8850586
17:28:33.352 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 4018 Name: Michel not enough sum trunsaction 5443168 have sum 1333779
17:28:33.352 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 5334 Name: John not enough sum trunsaction 7201506 have sum 2183058
17:28:33.363 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5334, balance=6956662} toAccount Account{accountName='John', id=3898, balance=2188607} sum 1312499
17:28:33.364 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 2171 Name: Nikita not enough sum trunsaction 6530828 have sum 3126856
17:28:33.364 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 4012 Name: Arnold not enough sum trunsaction 6137011 have sum 3915811
17:28:33.364 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 6678 Name: Vasya not enough sum trunsaction 8992806 have sum 3316374
17:28:33.364 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 3898 Name: John not enough sum trunsaction 5349242 have sum 2188607
17:28:33.364 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 1214 Name: Dima not enough sum trunsaction 2403273 have sum 733298
17:28:33.394 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=1484, balance=416178} toAccount Account{accountName='Mike', id=6205, balance=20910264} sum 9751489
17:28:34.213 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=9735, balance=5087471} toAccount Account{accountName='Dima', id=1214, balance=5062898} sum 822882
17:28:34.228 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=2171, balance=195365} toAccount Account{accountName='Arnold', id=4012, balance=15231596} sum 4782477
17:28:34.243 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=6205, balance=21207457} toAccount Account{accountName='Vasya', id=6678, balance=8525567} sum 6133650
17:28:34.243 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=2171, balance=325938} toAccount Account{accountName='Vasya', id=6678, balance=2502872} sum 192370
17:28:34.244 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 1484 Name: Putin not enough sum trunsaction 1068756 have sum 310780
17:28:34.244 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 5334 Name: John not enough sum trunsaction 8878294 have sum 1795569
17:28:34.244 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 2171 Name: Nikita not enough sum trunsaction 4420827 have sum 1776368
17:28:34.244 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 1484 Name: Putin not enough sum trunsaction 8745356 have sum 5715814
