13:11:06.166 [main] INFO  Main - main started
13:11:16.145 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 4960 Name: Nikita not enough sum trunsaction 8192485 have sum 4691487
13:11:16.151 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 3671 Name: Azat not enough sum trunsaction 1172239 have sum 714326
13:11:16.158 [pool-1-thread-18] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=5084, balance=2102291} toAccount Account{accountName='Michel', id=3277, balance=5798980} sum 2466295
13:11:16.164 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 8673 Name: Kolya not enough sum trunsaction 3111457 have sum 1434440
13:11:16.171 [pool-1-thread-20] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=6658, balance=1940651} toAccount Account{accountName='Michel', id=3277, balance=7984746} sum 4652061
13:11:16.179 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 6658 Name: Valera not enough sum trunsaction 8400936 have sum 6592712
13:11:16.185 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 344 Name: Dima not enough sum trunsaction 5618100 have sum 299408
13:11:16.192 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 6658 Name: Valera not enough sum trunsaction 9441203 have sum 6592712
13:11:16.198 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 8673 Name: Kolya not enough sum trunsaction 7671902 have sum 1434440
13:11:16.205 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 3671 Name: Azat not enough sum trunsaction 4063632 have sum 714326
13:11:16.212 [pool-1-thread-6] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Nikita', id=4960, balance=521012} toAccount Account{accountName='Dima', id=344, balance=4469883} sum 4170475
13:11:16.219 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 2489 Name: Nikita not enough sum trunsaction 9188128 have sum 2704467
13:11:16.226 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 3277 Name: Michel not enough sum trunsaction 6674753 have sum 3332685
13:11:16.232 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 6658 Name: Valera not enough sum trunsaction 7841126 have sum 6592712
13:11:16.239 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 2489 Name: Nikita not enough sum trunsaction 3286042 have sum 2704467
13:11:16.246 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 6445 Name: Vasya not enough sum trunsaction 9760730 have sum 5332357
13:11:16.252 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 5084 Name: Dima not enough sum trunsaction 7651232 have sum 4568586
13:11:16.259 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 8673 Name: Kolya not enough sum trunsaction 2686582 have sum 1434440
13:11:16.266 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 3671 Name: Azat not enough sum trunsaction 8714042 have sum 714326
13:11:16.273 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 3277 Name: Michel not enough sum trunsaction 5256556 have sum 3332685
13:11:16.280 [pool-1-thread-16] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Nikita', id=4960, balance=1106668} toAccount Account{accountName='Valera', id=6658, balance=10177531} sum 3584819
13:11:16.287 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 5693 Name: Arnold not enough sum trunsaction 9314116 have sum 8940691
13:11:16.294 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 3277 Name: Michel not enough sum trunsaction 5770563 have sum 3332685
13:11:16.301 [pool-1-thread-19] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Nikita', id=4960, balance=4062536} toAccount Account{accountName='Valera', id=6658, balance=7221663} sum 628951
13:11:16.308 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 3671 Name: Azat not enough sum trunsaction 5725176 have sum 714326
13:11:16.314 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Nikita', id=2489, balance=1239169} toAccount Account{accountName='Arnold', id=5693, balance=10405989} sum 1465298
13:11:16.321 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=6445, balance=3903159} toAccount Account{accountName='Nikita', id=4960, balance=6120685} sum 1429198
13:11:16.328 [pool-1-thread-3] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=6445, balance=162890} toAccount Account{accountName='Nikita', id=4960, balance=9860954} sum 5169467
13:11:16.334 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 3671 Name: Azat not enough sum trunsaction 1076305 have sum 714326
13:11:16.341 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 3277 Name: Michel not enough sum trunsaction 3718992 have sum 3332685
13:11:16.348 [pool-1-thread-6] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=6445, balance=907570} toAccount Account{accountName='Michel', id=3277, balance=7757472} sum 4424787
13:11:16.355 [pool-1-thread-7] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Nikita', id=2489, balance=1839156} toAccount Account{accountName='Vasya', id=6445, balance=6197668} sum 865311
13:11:16.362 [pool-1-thread-8] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=6658, balance=4726268} toAccount Account{accountName='Michel', id=3277, balance=5199129} sum 1866444
13:11:16.368 [pool-1-thread-9] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Azat', id=3671, balance=63325} toAccount Account{accountName='Dima', id=5084, balance=5219587} sum 651001
13:11:16.376 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Accounts from & to are equals. Account ID: 5693
13:11:16.383 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 3277 Name: Michel not enough sum trunsaction 8388481 have sum 3332685
13:11:16.390 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 344 Name: Dima not enough sum trunsaction 3479511 have sum 299408
13:11:16.396 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 3671 Name: Azat not enough sum trunsaction 6003485 have sum 714326
13:11:16.404 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 3671 Name: Azat not enough sum trunsaction 6179981 have sum 714326
13:11:16.410 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Accounts from & to are equals. Account ID: 5693
13:11:16.417 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 3277 Name: Michel not enough sum trunsaction 8353279 have sum 3332685
13:11:16.424 [pool-1-thread-17] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=6445, balance=2142210} toAccount Account{accountName='Azat', id=3671, balance=3904473} sum 3190147
13:11:16.430 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 3671 Name: Azat not enough sum trunsaction 1164713 have sum 714326
13:11:16.438 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 3277 Name: Michel not enough sum trunsaction 9339052 have sum 3332685
13:11:16.445 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 2489 Name: Nikita not enough sum trunsaction 4687357 have sum 2704467
13:11:16.451 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 8673 Name: Kolya not enough sum trunsaction 3941679 have sum 1434440
13:11:16.458 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 3671 Name: Azat not enough sum trunsaction 6127352 have sum 714326
13:11:16.465 [pool-1-thread-3] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Nikita', id=4960, balance=3514390} toAccount Account{accountName='Dima', id=5084, balance=5745683} sum 1177097
13:11:16.472 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Accounts from & to are equals. Account ID: 5693
13:11:16.479 [pool-1-thread-5] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=5693, balance=8753684} toAccount Account{accountName='Dima', id=344, balance=486415} sum 187007
13:11:16.486 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Accounts from & to are equals. Account ID: 4960
13:11:16.492 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 8673 Name: Kolya not enough sum trunsaction 7713294 have sum 1434440
13:11:16.499 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 5084 Name: Dima not enough sum trunsaction 5171234 have sum 4568586
13:11:16.506 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 4960 Name: Nikita not enough sum trunsaction 5369351 have sum 4691487
13:11:16.513 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 3671 Name: Azat not enough sum trunsaction 9714716 have sum 714326
13:11:16.519 [pool-1-thread-11] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=5693, balance=8504576} toAccount Account{accountName='Nikita', id=4960, balance=5127602} sum 436115
13:11:16.527 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 3277 Name: Michel not enough sum trunsaction 4160697 have sum 3332685
13:11:16.534 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 4960 Name: Nikita not enough sum trunsaction 5312166 have sum 4691487
13:11:16.541 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 344 Name: Dima not enough sum trunsaction 7852444 have sum 299408
13:11:16.548 [pool-1-thread-15] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=5693, balance=3243456} toAccount Account{accountName='Azat', id=3671, balance=6411561} sum 5697235
13:11:16.556 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Accounts from & to are equals. Account ID: 3277
13:11:16.564 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 6445 Name: Vasya not enough sum trunsaction 5478523 have sum 5332357
13:11:16.571 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 2489 Name: Nikita not enough sum trunsaction 2722091 have sum 2704467
13:11:16.578 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 8673 Name: Kolya not enough sum trunsaction 6504119 have sum 1434440
13:11:16.584 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 6658 Name: Valera not enough sum trunsaction 9751855 have sum 6592712
13:11:16.592 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=5693, balance=7932177} toAccount Account{accountName='Nikita', id=2489, balance=3712981} sum 1008514
13:11:16.598 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 8673 Name: Kolya not enough sum trunsaction 1445250 have sum 1434440
13:11:16.605 [pool-1-thread-3] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Kolya', id=8673, balance=835362} toAccount Account{accountName='Michel', id=3277, balance=3931763} sum 599078
13:11:16.612 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 8673 Name: Kolya not enough sum trunsaction 6278936 have sum 1434440
13:11:16.619 [pool-1-thread-5] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=5693, balance=667909} toAccount Account{accountName='Michel', id=3277, balance=11605467} sum 8272782
13:11:16.627 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 5693 Name: Arnold not enough sum trunsaction 9680282 have sum 8940691
13:11:16.633 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 344 Name: Dima not enough sum trunsaction 3919354 have sum 299408
13:11:16.641 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 3671 Name: Azat not enough sum trunsaction 2488480 have sum 714326
13:11:16.647 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Accounts from & to are equals. Account ID: 5084
13:11:16.655 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 8673 Name: Kolya not enough sum trunsaction 3581556 have sum 1434440
13:11:16.661 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 8673 Name: Kolya not enough sum trunsaction 3855026 have sum 1434440
13:11:16.668 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 8673 Name: Kolya not enough sum trunsaction 7414466 have sum 1434440
13:11:16.675 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 8673 Name: Kolya not enough sum trunsaction 8784920 have sum 1434440
13:11:16.682 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Accounts from & to are equals. Account ID: 6445
13:11:16.690 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 5084 Name: Dima not enough sum trunsaction 9856332 have sum 4568586
13:11:16.697 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 344 Name: Dima not enough sum trunsaction 4217268 have sum 299408
13:11:16.703 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 8673 Name: Kolya not enough sum trunsaction 2878686 have sum 1434440
13:11:16.710 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 6658 Name: Valera not enough sum trunsaction 7464676 have sum 6592712
13:11:16.717 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 5084 Name: Dima not enough sum trunsaction 9889228 have sum 4568586
13:11:16.724 [pool-1-thread-20] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=5693, balance=7808213} toAccount Account{accountName='Kolya', id=8673, balance=2566918} sum 1132478
13:11:16.731 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 8673 Name: Kolya not enough sum trunsaction 5158475 have sum 1434440
13:11:16.739 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 5084 Name: Dima not enough sum trunsaction 4751284 have sum 4568586
13:11:16.746 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 5084 Name: Dima not enough sum trunsaction 9997804 have sum 4568586
13:11:16.752 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 344 Name: Dima not enough sum trunsaction 2179194 have sum 299408
13:11:16.759 [pool-1-thread-5] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Nikita', id=4960, balance=1341740} toAccount Account{accountName='Dima', id=344, balance=3649155} sum 3349747
13:11:16.766 [pool-1-thread-6] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Nikita', id=4960, balance=3960452} toAccount Account{accountName='Kolya', id=8673, balance=2165475} sum 731035
13:11:16.773 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Accounts from & to are equals. Account ID: 8673
13:11:16.779 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 8673 Name: Kolya not enough sum trunsaction 6900526 have sum 1434440
13:11:16.786 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 3671 Name: Azat not enough sum trunsaction 2194724 have sum 714326
13:11:16.793 [pool-1-thread-10] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Nikita', id=4960, balance=4261374} toAccount Account{accountName='Kolya', id=8673, balance=1864553} sum 430113
13:11:16.800 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 3277 Name: Michel not enough sum trunsaction 9163204 have sum 3332685
13:11:16.807 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 2489 Name: Nikita not enough sum trunsaction 3809478 have sum 2704467
13:11:16.814 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 3277 Name: Michel not enough sum trunsaction 8605846 have sum 3332685
13:11:16.821 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 6658 Name: Valera not enough sum trunsaction 9742475 have sum 6592712
13:11:16.828 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 4960 Name: Nikita not enough sum trunsaction 5379811 have sum 4691487
13:11:16.835 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 3671 Name: Azat not enough sum trunsaction 7926256 have sum 714326
13:11:16.843 [pool-1-thread-17] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=5084, balance=4101901} toAccount Account{accountName='Kolya', id=8673, balance=1901125} sum 466685
