12:05:56.168 [main] INFO  Main - main started
12:06:27.828 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 1904 Name: Valera not enough sum trunsaction 9849299 have sum 161328
12:06:27.828 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 1904 Name: Valera not enough sum trunsaction 2621788 have sum 161328
12:06:27.828 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 4399 Name: Kolya not enough sum trunsaction 4859826 have sum 3056642
12:06:27.952 [pool-1-thread-6] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=5836, balance=3631589} toAccount Account{accountName='Azat', id=2999, balance=6176719} sum 3554886
12:06:27.952 [pool-1-thread-7] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Azat', id=5449, balance=996486} toAccount Account{accountName='Valera', id=5836, balance=6677541} sum 4499964
12:06:27.952 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 3662 Name: Vova not enough sum trunsaction 9471646 have sum 1178630
12:06:27.969 [pool-1-thread-9] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vova', id=3662, balance=7738640} toAccount Account{accountName='Valera', id=5836, balance=5030334} sum 520494
12:06:27.969 [pool-1-thread-8] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Kolya', id=4399, balance=1413371} toAccount Account{accountName='Dima', id=4021, balance=4648871} sum 2432226
12:06:27.984 [pool-1-thread-10] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=1033, balance=1732636} toAccount Account{accountName='Azat', id=2999, balance=5380008} sum 209305
12:06:27.984 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 3662 Name: Vova not enough sum trunsaction 8995469 have sum 1292709
12:06:27.984 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 2999 Name: Azat not enough sum trunsaction 8940419 have sum 5380008
12:06:27.985 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 1904 Name: Valera not enough sum trunsaction 9651571 have sum 1683388
12:06:28.000 [pool-1-thread-11] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vova', id=3662, balance=2732399} toAccount Account{accountName='Azat', id=5449, balance=11020398} sum 587803
12:06:28.000 [pool-1-thread-12] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=1904, balance=3778635} toAccount Account{accountName='Valera', id=1033, balance=13046869} sum 677122
12:06:28.000 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 2999 Name: Azat not enough sum trunsaction 6219013 have sum 362726
12:06:28.002 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 4021 Name: Dima not enough sum trunsaction 6000522 have sum 4399073
12:06:28.003 [pool-1-thread-13] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Azat', id=5449, balance=3345536} toAccount Account{accountName='Kolya', id=4399, balance=7648453} sum 5623211
12:06:28.003 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 1033 Name: Valera not enough sum trunsaction 9876403 have sum 695348
12:06:28.014 [pool-1-thread-15] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Azat', id=5449, balance=11119009} toAccount Account{accountName='Valera', id=1033, balance=4091983} sum 2707358
12:06:28.014 [pool-1-thread-16] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=1904, balance=3721706} toAccount Account{accountName='Valera', id=5836, balance=7553735} sum 7157435
12:06:28.014 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 2999 Name: Azat not enough sum trunsaction 8346085 have sum 416602
12:06:28.014 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 5733 Name: John not enough sum trunsaction 9416592 have sum 74508
12:06:28.014 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 5449 Name: Azat not enough sum trunsaction 8649058 have sum 7424664
12:06:28.014 [pool-1-thread-14] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Kolya', id=4399, balance=3771255} toAccount Account{accountName='Valera', id=5836, balance=1215224} sum 81366
12:06:28.014 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 4021 Name: Dima not enough sum trunsaction 5743095 have sum 2273687
12:06:28.015 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 1033 Name: Valera not enough sum trunsaction 6516941 have sum 3780584
12:06:28.015 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 4399 Name: Kolya not enough sum trunsaction 8642021 have sum 7462179
12:06:28.015 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 5733 Name: John not enough sum trunsaction 2897507 have sum 74508
12:06:28.015 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 3662 Name: Vova not enough sum trunsaction 4711852 have sum 4596954
12:06:28.015 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 2999 Name: Azat not enough sum trunsaction 5271472 have sum 150463
12:06:28.015 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 3662 Name: Vova not enough sum trunsaction 4684075 have sum 4596954
12:06:28.015 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 4021 Name: Dima not enough sum trunsaction 3742994 have sum 1570479
12:06:28.015 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 1033 Name: Valera not enough sum trunsaction 8674984 have sum 3780584
12:06:28.015 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 3727 Name: Dima not enough sum trunsaction 3875482 have sum 748223
12:06:28.015 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 5733 Name: John not enough sum trunsaction 5856811 have sum 2033316
12:06:28.030 [pool-1-thread-18] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=3727, balance=54798} toAccount Account{accountName='Kolya', id=4399, balance=7127603} sum 1772980
12:06:28.030 [pool-1-thread-17] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=5836, balance=4554996} toAccount Account{accountName='Valera', id=1033, balance=7338100} sum 3217093
12:06:28.030 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 5449 Name: Azat not enough sum trunsaction 7337888 have sum 149294
12:06:28.031 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 3727 Name: Dima not enough sum trunsaction 7896255 have sum 54798
12:06:28.031 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 1904 Name: Valera not enough sum trunsaction 8479989 have sum 3468682
12:06:28.031 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 5836 Name: Valera not enough sum trunsaction 5654530 have sum 1017415
12:06:28.045 [pool-1-thread-19] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='John', id=5733, balance=5694222} toAccount Account{accountName='Valera', id=1904, balance=4557786} sum 2573693
12:06:28.045 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 4021 Name: Dima not enough sum trunsaction 6757945 have sum 2435173
12:06:28.045 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 5733 Name: John not enough sum trunsaction 9132267 have sum 5694222
12:06:28.045 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Accounts from & to are equals. Account ID: 5836
12:06:28.045 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 5449 Name: Azat not enough sum trunsaction 4423059 have sum 801445
12:06:28.061 [pool-1-thread-20] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=4021, balance=1024803} toAccount Account{accountName='Valera', id=1033, balance=13382762} sum 428362
12:06:28.061 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 3727 Name: Dima not enough sum trunsaction 5490727 have sum 1599995
12:06:28.061 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 5733 Name: John not enough sum trunsaction 9630327 have sum 5440796
12:06:28.061 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 1904 Name: Valera not enough sum trunsaction 5080105 have sum 1811152
12:06:28.061 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 4399 Name: Kolya not enough sum trunsaction 5755383 have sum 489448
12:06:28.061 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 2999 Name: Azat not enough sum trunsaction 4493611 have sum 1568401
12:06:28.061 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 4021 Name: Dima not enough sum trunsaction 1936411 have sum 1024803
12:06:28.061 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 1904 Name: Valera not enough sum trunsaction 2892120 have sum 1811152
12:06:28.061 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 5733 Name: John not enough sum trunsaction 9226422 have sum 5440796
12:06:28.061 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 4399 Name: Kolya not enough sum trunsaction 3760354 have sum 489448
12:06:28.061 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 4021 Name: Dima not enough sum trunsaction 7213048 have sum 1024803
12:06:28.061 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 3727 Name: Dima not enough sum trunsaction 2342178 have sum 1599995
12:06:28.061 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 1904 Name: Valera not enough sum trunsaction 4524059 have sum 1811152
12:06:28.799 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=1904, balance=1410982} toAccount Account{accountName='Azat', id=5449, balance=7671534} sum 3955872
12:06:28.799 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vova', id=3662, balance=2729912} toAccount Account{accountName='Dima', id=3727, balance=5585860} sum 584238
12:06:28.799 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 4399 Name: Kolya not enough sum trunsaction 2329036 have sum 2140589
12:06:28.799 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 1904 Name: Valera not enough sum trunsaction 3086436 have sum 1410982
12:06:28.815 [pool-1-thread-3] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vova', id=3662, balance=2302294} toAccount Account{accountName='Azat', id=5449, balance=785571} sum 283156
12:06:28.815 [pool-1-thread-4] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=5836, balance=6408325} toAccount Account{accountName='Valera', id=1033, balance=2999523} sum 2947049
12:06:28.815 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 1904 Name: Valera not enough sum trunsaction 8512153 have sum 5030731
12:06:28.815 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 1033 Name: Valera not enough sum trunsaction 7709994 have sum 527314
12:06:28.815 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 1904 Name: Valera not enough sum trunsaction 9782320 have sum 5030731
12:06:28.830 [pool-1-thread-5] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=4021, balance=2138567} toAccount Account{accountName='Valera', id=1904, balance=4090082} sum 3928754
12:06:28.830 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Accounts from & to are equals. Account ID: 5836
12:06:28.830 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 1904 Name: Valera not enough sum trunsaction 7243940 have sum 4090082
12:06:28.830 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 2999 Name: Azat not enough sum trunsaction 7302863 have sum 2146435
12:06:28.954 [pool-1-thread-7] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=5836, balance=1096394} toAccount Account{accountName='Valera', id=1904, balance=6313658} sum 5581147
12:06:28.954 [pool-1-thread-6] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Kolya', id=4399, balance=366856} toAccount Account{accountName='Vova', id=3662, balance=7796872} sum 6618242
12:06:28.954 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 5836 Name: Valera not enough sum trunsaction 1249328 have sum 1096394
12:06:28.954 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 3727 Name: Dima not enough sum trunsaction 5548946 have sum 212745
12:06:28.954 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 5836 Name: Valera not enough sum trunsaction 4405167 have sum 1096394
12:06:28.954 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 1033 Name: Valera not enough sum trunsaction 4801761 have sum 2153725
12:06:28.954 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 3662 Name: Vova not enough sum trunsaction 5368088 have sum 1323944
12:06:28.954 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 1033 Name: Valera not enough sum trunsaction 5194786 have sum 2153725
12:06:28.954 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 5836 Name: Valera not enough sum trunsaction 7911373 have sum 1096394
12:06:28.970 [pool-1-thread-9] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vova', id=3662, balance=102573} toAccount Account{accountName='Azat', id=5449, balance=8797178} sum 7636067
12:06:28.970 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 3727 Name: Dima not enough sum trunsaction 8277576 have sum 33185
12:06:28.970 [pool-1-thread-8] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=3727, balance=1668134} toAccount Account{accountName='Valera', id=1033, balance=7313921} sum 2545534
12:06:28.970 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 1033 Name: Valera not enough sum trunsaction 9160116 have sum 7313921
12:06:28.970 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 5733 Name: John not enough sum trunsaction 6813163 have sum 61104
12:06:28.985 [pool-1-thread-10] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Kolya', id=4399, balance=1996960} toAccount Account{accountName='Vova', id=3662, balance=3365694} sum 2072985
12:06:29.001 [pool-1-thread-11] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Azat', id=5449, balance=6989791} toAccount Account{accountName='Dima', id=3727, balance=8458162} sum 4030607
12:06:29.001 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 5733 Name: John not enough sum trunsaction 4698427 have sum 489718
12:06:29.016 [pool-1-thread-15] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=5836, balance=2353101} toAccount Account{accountName='Kolya', id=4399, balance=3911966} sum 488
12:06:29.016 [pool-1-thread-16] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=5836, balance=3538314} toAccount Account{accountName='Dima', id=3727, balance=8556345} sum 4015421
12:06:29.016 [pool-1-thread-14] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Azat', id=5449, balance=590897} toAccount Account{accountName='Dima', id=3727, balance=3202936} sum 2454713
12:06:29.016 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 1033 Name: Valera not enough sum trunsaction 2494891 have sum 1002416
12:06:29.016 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 4021 Name: Dima not enough sum trunsaction 4255244 have sum 1570479
12:06:29.016 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 2999 Name: Azat not enough sum trunsaction 9849576 have sum 416602
12:06:29.016 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 3662 Name: Vova not enough sum trunsaction 4707998 have sum 2699575
12:06:29.016 [pool-1-thread-13] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=4021, balance=909046} toAccount Account{accountName='Vova', id=3662, balance=6905247} sum 5972280
12:06:29.016 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 3727 Name: Dima not enough sum trunsaction 7095950 have sum 270345
12:06:29.016 [pool-1-thread-12] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=4021, balance=717611} toAccount Account{accountName='Dima', id=3727, balance=5327360} sum 3681462
