11:11:44.842 [main] INFO  Main - main started
11:12:07.474 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 7228 Name: Putin not enough sum trunsaction 7370174 have sum 1390954
11:12:07.474 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 3644 Name: Valera not enough sum trunsaction 9313035 have sum 1226426
11:12:07.474 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 5947 Name: Kolya not enough sum trunsaction 8688838 have sum 2805743
11:12:07.474 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 6282 Name: Nikita not enough sum trunsaction 6509213 have sum 2696369
11:12:07.474 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 7228 Name: Putin not enough sum trunsaction 7774535 have sum 1390954
11:12:07.474 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 7228 Name: Putin not enough sum trunsaction 8540450 have sum 1390954
11:12:07.479 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=7228, balance=1162451} toAccount Account{accountName='Arnold', id=2887, balance=10318086} sum 1572793
11:12:07.484 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=2887, balance=3675359} toAccount Account{accountName='Kolya', id=251, balance=5692191} sum 658706
11:12:07.486 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=5947, balance=13086224} toAccount Account{accountName='Putin', id=7228, balance=16830777} sum 5060459
11:12:07.486 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 1363 Name: John not enough sum trunsaction 6355648 have sum 1107063
11:12:07.486 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 6282 Name: Nikita not enough sum trunsaction 8047306 have sum 5056947
11:12:07.530 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=5947, balance=5456997} toAccount Account{accountName='Arnold', id=2887, balance=11497291} sum 4470932
11:12:07.530 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 6282 Name: Nikita not enough sum trunsaction 2720198 have sum 923786
11:12:07.599 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8231, balance=8878441} toAccount Account{accountName='Kolya', id=5947, balance=6581796} sum 1051625
11:12:07.642 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8231, balance=3149291} toAccount Account{accountName='Nikita', id=6282, balance=15516335} sum 4425729
11:12:07.642 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Accounts from & to are equals. Account ID: 7228
11:12:07.643 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=251, balance=6911036} toAccount Account{accountName='Nikita', id=6282, balance=9844424} sum 5787069
11:12:07.701 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=3644, balance=2005986} toAccount Account{accountName='Nikita', id=6282, balance=14259205} sum 1797115
11:12:07.782 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=3644, balance=5658488} toAccount Account{accountName='Kolya', id=251, balance=1076428} sum 323150
11:12:07.782 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 8231 Name: Michel not enough sum trunsaction 6180228 have sum 319959
11:12:07.782 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 251 Name: Kolya not enough sum trunsaction 5874049 have sum 1076428
11:12:07.811 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=5947, balance=4468509} toAccount Account{accountName='Vasya', id=4195, balance=2605261} sum 2395638
11:12:07.811 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 5947 Name: Kolya not enough sum trunsaction 9288694 have sum 4468509
11:12:07.817 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1363, balance=2556738} toAccount Account{accountName='Kolya', id=5947, balance=18933394} sum 4183378
11:12:07.950 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1363, balance=2439665} toAccount Account{accountName='Valera', id=3644, balance=9923878} sum 5364893
11:12:07.950 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Accounts from & to are equals. Account ID: 3644
11:12:07.951 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 7228 Name: Putin not enough sum trunsaction 7865588 have sum 1266263
11:12:07.951 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 7228 Name: Putin not enough sum trunsaction 9594577 have sum 1266263
11:12:07.956 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8231, balance=3956431} toAccount Account{accountName='Arnold', id=2887, balance=5892480} sum 5600524
11:12:07.974 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=7228, balance=4074953} toAccount Account{accountName='John', id=1363, balance=5453376} sum 479226
11:12:07.975 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 5406 Name: Mike not enough sum trunsaction 9535897 have sum 6637679
11:12:07.982 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=2887, balance=6709171} toAccount Account{accountName='Nikita', id=6282, balance=3628109} sum 3608915
11:12:08.032 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=251, balance=2633332} toAccount Account{accountName='John', id=1363, balance=10059528} sum 3058859
11:12:08.043 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=7228, balance=9460632} toAccount Account{accountName='Valera', id=3644, balance=8083910} sum 4650796
11:12:08.043 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 2887 Name: Arnold not enough sum trunsaction 6644425 have sum 3808004
11:12:08.090 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=7228, balance=1240800} toAccount Account{accountName='Mike', id=5406, balance=10669064} sum 150154
11:12:08.090 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 2887 Name: Arnold not enough sum trunsaction 2507356 have sum 1033709
11:12:08.090 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 2887 Name: Arnold not enough sum trunsaction 9453716 have sum 1033709
11:12:08.129 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8231, balance=2663337} toAccount Account{accountName='Arnold', id=2887, balance=10835626} sum 1430607
11:12:08.154 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=2887, balance=1849118} toAccount Account{accountName='Valera', id=3644, balance=10974324} sum 6633505
11:12:08.154 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 1363 Name: John not enough sum trunsaction 9214261 have sum 6631836
11:12:08.163 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=5947, balance=9153908} toAccount Account{accountName='Arnold', id=2887, balance=9896953} sum 1014149
11:12:08.207 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=2887, balance=18054008} toAccount Account{accountName='Mike', id=5406, balance=23894291} sum 7206711
11:12:08.207 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 5947 Name: Kolya not enough sum trunsaction 2828231 have sum 1618298
11:12:08.207 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 8231 Name: Michel not enough sum trunsaction 8675689 have sum 630518
11:12:08.237 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=6282, balance=827784} toAccount Account{accountName='Valera', id=3644, balance=5637988} sum 4229163
11:12:08.239 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=251, balance=838179} toAccount Account{accountName='Nikita', id=6282, balance=4525822} sum 1971323
11:12:08.239 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 7228 Name: Putin not enough sum trunsaction 5872485 have sum 557118
11:12:08.261 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=3644, balance=9542836} toAccount Account{accountName='Kolya', id=251, balance=8545858} sum 3099433
11:12:08.387 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=7228, balance=6452548} toAccount Account{accountName='Kolya', id=5947, balance=11525465} sum 1375094
11:12:08.387 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 251 Name: Kolya not enough sum trunsaction 2173881 have sum 1076428
11:12:08.387 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 5406 Name: Mike not enough sum trunsaction 9772538 have sum 8724059
11:12:08.402 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=7228, balance=4692056} toAccount Account{accountName='Kolya', id=5947, balance=9355395} sum 3898398
11:12:08.402 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 1363 Name: John not enough sum trunsaction 1732753 have sum 99267
11:12:08.477 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=7228, balance=3197124} toAccount Account{accountName='Mike', id=5406, balance=9079252} sum 774902
11:12:08.552 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=2887, balance=2779280} toAccount Account{accountName='Vasya', id=4195, balance=10984941} sum 896079
11:12:08.560 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4195, balance=611134} toAccount Account{accountName='Arnold', id=2887, balance=9035167} sum 2639996
11:12:08.560 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 4195 Name: Vasya not enough sum trunsaction 2023806 have sum 611134
11:12:08.629 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4195, balance=5104543} toAccount Account{accountName='Kolya', id=5947, balance=11977554} sum 964618
11:12:08.629 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 3644 Name: Valera not enough sum trunsaction 8563726 have sum 2875048
11:12:08.661 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=6282, balance=15895028} toAccount Account{accountName='Kolya', id=251, balance=7605160} sum 6641732
11:12:08.661 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 1363 Name: John not enough sum trunsaction 3704217 have sum 2439665
11:12:08.674 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=6282, balance=2782203} toAccount Account{accountName='Putin', id=7228, balance=3462804} sum 1980696
11:12:08.686 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=5406, balance=10783888} toAccount Account{accountName='Valera', id=3644, balance=2542327} sum 536341
11:12:08.695 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=6282, balance=6468802} toAccount Account{accountName='Michel', id=8231, balance=10575089} sum 2934074
11:12:08.727 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8231, balance=642146} toAccount Account{accountName='Valera', id=3644, balance=19210619} sum 8236295
11:12:08.727 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Accounts from & to are equals. Account ID: 5406
11:12:08.727 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Accounts from & to are equals. Account ID: 4195
11:12:08.727 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 251 Name: Kolya not enough sum trunsaction 1408372 have sum 369249
11:12:08.739 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=5406, balance=1110006} toAccount Account{accountName='Kolya', id=5947, balance=12364801} sum 9559058
11:12:08.739 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 251 Name: Kolya not enough sum trunsaction 5642418 have sum 265004
11:12:08.749 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=5947, balance=12466780} toAccount Account{accountName='Vasya', id=4195, balance=6981198} sum 6466614
11:12:08.749 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 1363 Name: John not enough sum trunsaction 4785934 have sum 2556738
11:12:08.777 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=3644, balance=11364964} toAccount Account{accountName='Vasya', id=4195, balance=6538718} sum 5710006
11:12:08.777 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 6282 Name: Nikita not enough sum trunsaction 9240421 have sum 4525822
11:12:08.777 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 2887 Name: Arnold not enough sum trunsaction 8462558 have sum 5443696
11:12:08.777 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 7228 Name: Putin not enough sum trunsaction 2329552 have sum 557118
11:12:08.814 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=5947, balance=267998} toAccount Account{accountName='Valera', id=3644, balance=9210812} sum 6519001
11:12:08.930 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=6282, balance=5895127} toAccount Account{accountName='Mike', id=5406, balance=10795267} sum 3949297
11:12:08.930 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 3644 Name: Valera not enough sum trunsaction 9638880 have sum 4298745
11:12:08.954 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8231, balance=3070256} toAccount Account{accountName='Arnold', id=2887, balance=526904} sum 79035
11:12:09.012 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=2887, balance=9296210} toAccount Account{accountName='Vasya', id=4195, balance=12772728} sum 8757798
