12:28:26.415 [main] INFO  Main - main started
12:28:26.832 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=8666, balance=14278946} toAccount Account{accountName='Michel', id=6258, balance=11686285} sum 8867279
12:28:26.832 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=2405, balance=5993295} toAccount Account{accountName='John', id=835, balance=6402346} sum 2935249
12:28:26.832 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 6258 Name: Michel not enough sum trunsaction 8412699 have sum 7929230
12:28:26.832 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 8666 Name: Arnold not enough sum trunsaction 8364182 have sum 4634307
12:28:26.832 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=9160, balance=3812540} toAccount Account{accountName='John', id=835, balance=7260162} sum 857816
12:28:26.832 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 8430 Name: Dima not enough sum trunsaction 2708097 have sum 956522
12:28:26.832 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Michel', id=6258, balance=4688201} toAccount Account{accountName='Vasya', id=4841, balance=10354332} sum 3241029
12:28:26.832 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 8430 Name: Dima not enough sum trunsaction 5337294 have sum 956522
12:28:26.832 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=9160, balance=3360141} toAccount Account{accountName='Vasya', id=7177, balance=593015} sum 452399
12:28:26.832 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 6258 Name: Michel not enough sum trunsaction 5620465 have sum 4688201
12:28:26.832 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 7177 Name: Vasya not enough sum trunsaction 4532420 have sum 593015
12:28:26.832 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Accounts from & to are equals. Account ID: 4841
12:28:26.832 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=2405, balance=1918245} toAccount Account{accountName='Azat', id=3685, balance=11413413} sum 4075050
12:28:26.832 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 7177 Name: Vasya not enough sum trunsaction 5673964 have sum 593015
12:28:26.832 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Azat', id=3685, balance=4494446} toAccount Account{accountName='Vasya', id=4841, balance=17273299} sum 6918967
12:28:26.832 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Accounts from & to are equals. Account ID: 2405
12:28:26.832 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 9160 Name: Valera not enough sum trunsaction 8715354 have sum 3360141
12:28:26.832 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 8430 Name: Dima not enough sum trunsaction 7557663 have sum 956522
12:28:26.833 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 2405 Name: Dima not enough sum trunsaction 6011602 have sum 1918245
12:28:26.833 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 6258 Name: Michel not enough sum trunsaction 5754490 have sum 4688201
12:28:26.833 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 8430 Name: Dima not enough sum trunsaction 7223606 have sum 956522
12:28:26.833 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=2405, balance=540385} toAccount Account{accountName='Valera', id=9160, balance=4738001} sum 1377860
12:28:26.833 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 8666 Name: Arnold not enough sum trunsaction 9544690 have sum 4634307
12:28:26.833 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 8666 Name: Arnold not enough sum trunsaction 9728918 have sum 4634307
12:28:26.833 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='John', id=835, balance=3887625} toAccount Account{accountName='Michel', id=6258, balance=8060738} sum 3372537
12:28:26.833 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 8430 Name: Dima not enough sum trunsaction 9028827 have sum 956522
12:28:26.833 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 7177 Name: Vasya not enough sum trunsaction 7299172 have sum 593015
12:28:26.833 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 7177 Name: Vasya not enough sum trunsaction 5661430 have sum 593015
12:28:26.833 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 9160 Name: Valera not enough sum trunsaction 7831524 have sum 4738001
12:28:26.833 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 2405 Name: Dima not enough sum trunsaction 2336414 have sum 540385
12:28:26.833 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 8430 Name: Dima not enough sum trunsaction 5676135 have sum 956522
12:28:26.833 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 2405 Name: Dima not enough sum trunsaction 649728 have sum 540385
12:28:26.833 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 1509 Name: Putin not enough sum trunsaction 9172243 have sum 4380158
12:28:26.833 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 3685 Name: Azat not enough sum trunsaction 9996292 have sum 4494446
12:28:26.833 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 3685 Name: Azat not enough sum trunsaction 9989969 have sum 4494446
12:28:26.833 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Accounts from & to are equals. Account ID: 1509
12:28:26.833 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4841, balance=13395066} toAccount Account{accountName='Vasya', id=7177, balance=4471248} sum 3878233
12:28:26.833 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 9160 Name: Valera not enough sum trunsaction 9947770 have sum 4738001
12:28:26.833 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7177, balance=1911224} toAccount Account{accountName='Putin', id=1509, balance=6940182} sum 2560024
12:28:26.833 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 2405 Name: Dima not enough sum trunsaction 7999478 have sum 540385
12:28:26.833 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 2405 Name: Dima not enough sum trunsaction 1996874 have sum 540385
12:28:26.833 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 9160 Name: Valera not enough sum trunsaction 8755749 have sum 4738001
12:28:26.833 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 1509 Name: Putin not enough sum trunsaction 7501952 have sum 6940182
12:28:26.833 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 7177 Name: Vasya not enough sum trunsaction 4461041 have sum 1911224
12:28:26.834 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='John', id=835, balance=3336861} toAccount Account{accountName='Vasya', id=7177, balance=2461988} sum 550764
12:28:26.834 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 8430 Name: Dima not enough sum trunsaction 9817534 have sum 956522
12:28:26.834 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Azat', id=3685, balance=739758} toAccount Account{accountName='Putin', id=1509, balance=10694870} sum 3754688
12:28:26.834 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Putin', id=1509, balance=2936059} toAccount Account{accountName='Vasya', id=7177, balance=10220799} sum 7758811
12:28:26.834 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 8430 Name: Dima not enough sum trunsaction 5116534 have sum 956522
12:28:26.834 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7177, balance=2452946} toAccount Account{accountName='John', id=835, balance=11104714} sum 7767853
12:28:26.834 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='John', id=835, balance=4778431} toAccount Account{accountName='Valera', id=9160, balance=11064284} sum 6326283
12:28:26.834 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=8666, balance=2423672} toAccount Account{accountName='Azat', id=3685, balance=2950393} sum 2210635
12:28:26.834 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Michel', id=6258, balance=6978120} toAccount Account{accountName='John', id=835, balance=5861049} sum 1082618
12:28:26.834 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 1509 Name: Putin not enough sum trunsaction 7324571 have sum 2936059
12:28:26.834 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7177, balance=451386} toAccount Account{accountName='Dima', id=2405, balance=2541945} sum 2001560
12:28:26.834 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 7177 Name: Vasya not enough sum trunsaction 9799467 have sum 451386
12:28:26.834 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Accounts from & to are equals. Account ID: 8666
12:28:26.834 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Michel', id=6258, balance=5978881} toAccount Account{accountName='Vasya', id=7177, balance=1450625} sum 999239
12:28:26.834 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=9160, balance=1237426} toAccount Account{accountName='Putin', id=1509, balance=12762917} sum 9826858
12:28:26.834 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 8430 Name: Dima not enough sum trunsaction 8883230 have sum 956522
12:28:26.834 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 7177 Name: Vasya not enough sum trunsaction 3276828 have sum 1450625
12:28:26.834 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=2405, balance=951198} toAccount Account{accountName='Michel', id=6258, balance=7569628} sum 1590747
12:28:26.834 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 9160 Name: Valera not enough sum trunsaction 8571869 have sum 1237426
12:28:26.834 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 2405 Name: Dima not enough sum trunsaction 6851731 have sum 951198
12:28:26.834 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4841, balance=8765598} toAccount Account{accountName='Valera', id=9160, balance=5866894} sum 4629468
12:28:26.834 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 2405 Name: Dima not enough sum trunsaction 2186998 have sum 951198
12:28:26.834 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Michel', id=6258, balance=4503799} toAccount Account{accountName='Dima', id=8430, balance=4022351} sum 3065829
12:28:26.834 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=8430, balance=1046253} toAccount Account{accountName='John', id=835, balance=8837147} sum 2976098
12:28:26.834 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 3685 Name: Azat not enough sum trunsaction 5814793 have sum 2950393
12:28:26.834 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 3685 Name: Azat not enough sum trunsaction 8518657 have sum 2950393
12:28:26.835 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 7177 Name: Vasya not enough sum trunsaction 8815137 have sum 1450625
12:28:26.835 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 7177 Name: Vasya not enough sum trunsaction 3934901 have sum 3842255
12:28:26.835 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Accounts from & to are equals. Account ID: 4841
12:28:26.835 [pool-1-thread-4] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=9160, balance=1777335} toAccount Account{accountName='Dima', id=8430, balance=16628349} sum 4386118
12:28:26.832 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 4841 Name: Vasya not enough sum trunsaction 5782636 have sum 1354702
12:28:26.832 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=8666, balance=13926975} toAccount Account{accountName='Vasya', id=4841, balance=3928287} sum 351971
12:28:26.835 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 835 Name: John not enough sum trunsaction 6631966 have sum 4241140
12:28:26.835 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 835 Name: John not enough sum trunsaction 6061408 have sum 4241140
12:28:26.835 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 9160 Name: Valera not enough sum trunsaction 5940673 have sum 5866894
12:28:26.835 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 9160 Name: Valera not enough sum trunsaction 6136003 have sum 137839
12:28:26.835 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=9160, balance=2820769} toAccount Account{accountName='Arnold', id=8666, balance=5469797} sum 3046125
12:28:26.835 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 2405 Name: Dima not enough sum trunsaction 9631688 have sum 3540260
12:28:26.835 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 8666 Name: Arnold not enough sum trunsaction 6095847 have sum 5469797
12:28:26.835 [pool-1-thread-4] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='John', id=835, balance=6632223} toAccount Account{accountName='Valera', id=9160, balance=5723827} sum 3946492
12:28:26.835 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Michel', id=6258, balance=10733847} toAccount Account{accountName='Dima', id=8430, balance=8961394} sum 952438
12:28:26.835 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 4841 Name: Vasya not enough sum trunsaction 2705267 have sum 331016
12:28:26.835 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Michel', id=6258, balance=3345325} toAccount Account{accountName='Vasya', id=7177, balance=8250954} sum 7388522
12:28:26.835 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 8666 Name: Arnold not enough sum trunsaction 9125965 have sum 902712
12:28:26.835 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 835 Name: John not enough sum trunsaction 6377822 have sum 2990897
12:28:26.835 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 4841 Name: Vasya not enough sum trunsaction 9267434 have sum 331016
12:28:26.835 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 835 Name: John not enough sum trunsaction 8233380 have sum 2990897
12:28:26.835 [pool-1-thread-4] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='John', id=835, balance=1603467} toAccount Account{accountName='Dima', id=2405, balance=8569016} sum 5028756
12:28:26.835 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4841, balance=2723971} toAccount Account{accountName='John', id=835, balance=4195213} sum 1204316
12:28:26.835 [pool-1-thread-4] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7177, balance=1718385} toAccount Account{accountName='Valera', id=9160, balance=7847697} sum 2123870
