10:17:25.840 [main] INFO  Main - main started
10:17:56.184 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 7827 Name: Kolya not enough sum trunsaction 2946157 have sum 2746807
10:17:56.200 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vova', id=7959, balance=5012269} toAccount Account{accountName='Valera', id=4459, balance=6431296} sum 6103064
10:17:56.200 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1203, balance=1136831} toAccount Account{accountName='Vasya', id=1327, balance=20068224} sum 2594643
10:17:56.200 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=6709, balance=132122} toAccount Account{accountName='Vasya', id=1327, balance=13150610} sum 4234203
10:17:56.200 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=90, balance=95750} toAccount Account{accountName='Putin', id=6709, balance=10371531} sum 7530426
10:17:56.200 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=6709, balance=928802} toAccount Account{accountName='Kolya', id=7827, balance=4296404} sum 1453051
10:17:56.200 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 7827 Name: Kolya not enough sum trunsaction 5901117 have sum 1196591
10:17:56.200 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 6709 Name: Putin not enough sum trunsaction 5437118 have sum 928802
10:17:56.200 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 1203 Name: John not enough sum trunsaction 9702361 have sum 362452
10:17:56.200 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 1203 Name: John not enough sum trunsaction 7771778 have sum 362452
10:17:56.200 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 7827 Name: Kolya not enough sum trunsaction 7971455 have sum 4296404
10:17:57.028 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1203, balance=6429646} toAccount Account{accountName='Valera', id=4459, balance=8644547} sum 8217857
10:17:57.028 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=3840, balance=5449597} toAccount Account{accountName='Vasya', id=1327, balance=8096864} sum 4493179
10:17:57.028 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 9014 Name: Nikita not enough sum trunsaction 2655319 have sum 1418320
10:17:57.028 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vova', id=7959, balance=193025} toAccount Account{accountName='John', id=1636, balance=8300791} sum 1045329
10:17:57.028 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 4459 Name: Valera not enough sum trunsaction 7135370 have sum 4063469
10:17:57.028 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=4459, balance=6666643} toAccount Account{accountName='John', id=1636, balance=4677408} sum 4415738
10:17:57.028 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=4459, balance=15719356} toAccount Account{accountName='John', id=1636, balance=9468586} sum 3702383
10:17:57.028 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 1636 Name: John not enough sum trunsaction 8588694 have sum 4677408
10:17:57.028 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 1327 Name: Vasya not enough sum trunsaction 5881267 have sum 3974145
10:17:57.028 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 7959 Name: Vova not enough sum trunsaction 9417135 have sum 1983385
10:17:57.028 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 9014 Name: Nikita not enough sum trunsaction 7725420 have sum 5733808
10:17:57.028 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 1327 Name: Vasya not enough sum trunsaction 9991552 have sum 3974145
10:17:57.028 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 90 Name: Valera not enough sum trunsaction 4101878 have sum 1453027
10:17:57.028 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 3840 Name: Dima not enough sum trunsaction 3144439 have sum 1762892
10:17:57.028 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 1327 Name: Vasya not enough sum trunsaction 7086953 have sum 3974145
10:17:57.074 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=6709, balance=2786797} toAccount Account{accountName='Vova', id=7959, balance=463557} sum 223216
10:17:57.074 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=90, balance=1419875} toAccount Account{accountName='Kolya', id=7827, balance=4094052} sum 2544968
10:17:57.074 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 1327 Name: Vasya not enough sum trunsaction 5453210 have sum 3834565
10:17:57.074 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 90 Name: Valera not enough sum trunsaction 5632211 have sum 1419875
10:17:57.074 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 1636 Name: John not enough sum trunsaction 7798122 have sum 7751160
10:17:57.074 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 1636 Name: John not enough sum trunsaction 3416737 have sum 2582923
10:17:57.074 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 1327 Name: Vasya not enough sum trunsaction 3415332 have sum 2819064
10:17:57.074 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 9014 Name: Nikita not enough sum trunsaction 4842565 have sum 783109
10:17:57.121 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=7827, balance=2634040} toAccount Account{accountName='John', id=1636, balance=5620789} sum 4203273
10:17:57.121 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=3840, balance=1145931} toAccount Account{accountName='Vova', id=7959, balance=7728125} sum 4459052
10:17:57.121 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 1636 Name: John not enough sum trunsaction 7037883 have sum 1744114
10:17:57.137 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=9014, balance=3134694} toAccount Account{accountName='Dima', id=3840, balance=6008122} sum 2859979
10:17:57.137 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 1636 Name: John not enough sum trunsaction 2262330 have sum 704379
10:17:57.137 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 4459 Name: Valera not enough sum trunsaction 5808402 have sum 4420698
10:17:57.184 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=1327, balance=5849529} toAccount Account{accountName='Kolya', id=7827, balance=3261187} sum 1933535
10:17:57.184 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1203, balance=2752183} toAccount Account{accountName='Nikita', id=9014, balance=5621719} sum 1028152
10:17:57.184 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=9014, balance=10212608} toAccount Account{accountName='Kolya', id=7827, balance=7198126} sum 4451319
10:17:57.184 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 3840 Name: Dima not enough sum trunsaction 6894899 have sum 6290812
10:17:57.184 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=9014, balance=4112784} toAccount Account{accountName='Vasya', id=1327, balance=12308650} sum 7586143
10:17:57.184 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 7959 Name: Vova not enough sum trunsaction 1826142 have sum 546305
10:17:57.184 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 6709 Name: Putin not enough sum trunsaction 5990650 have sum 3821693
10:17:57.184 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 1203 Name: John not enough sum trunsaction 4958480 have sum 2752183
10:17:57.184 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 3840 Name: Dima not enough sum trunsaction 6793594 have sum 2709645
10:17:57.184 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 7959 Name: Vova not enough sum trunsaction 3102647 have sum 546305
10:17:57.184 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 1203 Name: John not enough sum trunsaction 1302368 have sum 632293
10:17:57.184 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 4459 Name: Valera not enough sum trunsaction 6964552 have sum 297742
10:17:57.184 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 6709 Name: Putin not enough sum trunsaction 3657719 have sum 263564
10:17:57.184 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 1636 Name: John not enough sum trunsaction 6958675 have sum 5450193
10:17:57.184 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 90 Name: Valera not enough sum trunsaction 4017693 have sum 3826565
10:17:57.184 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 3840 Name: Dima not enough sum trunsaction 5103488 have sum 2709645
10:17:57.184 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 90 Name: Valera not enough sum trunsaction 5182465 have sum 3826565
10:17:57.184 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 6709 Name: Putin not enough sum trunsaction 3884795 have sum 3821693
10:17:57.184 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 1636 Name: John not enough sum trunsaction 6239610 have sum 2503535
10:17:57.184 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 1636 Name: John not enough sum trunsaction 3884587 have sum 2503535
10:17:57.199 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=4459, balance=4688564} toAccount Account{accountName='Dima', id=3840, balance=10758984} sum 3465790
10:17:57.199 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=6709, balance=5738924} toAccount Account{accountName='Dima', id=3840, balance=8388315} sum 4632607
10:17:57.199 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1636, balance=2881167} toAccount Account{accountName='Valera', id=4459, balance=19520650} sum 6141309
10:17:57.199 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 1636 Name: John not enough sum trunsaction 8466950 have sum 2470982
10:17:57.199 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 9014 Name: Nikita not enough sum trunsaction 7571464 have sum 168246
10:17:57.199 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=6709, balance=2292817} toAccount Account{accountName='Kolya', id=7827, balance=5506900} sum 4705724
10:17:57.199 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=7827, balance=4386008} toAccount Account{accountName='Vasya', id=1327, balance=2747811} sum 183071
10:17:57.199 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 1636 Name: John not enough sum trunsaction 2552340 have sum 288334
10:17:57.199 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 1636 Name: John not enough sum trunsaction 483982 have sum 288334
10:17:57.199 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 1636 Name: John not enough sum trunsaction 4825515 have sum 288334
10:17:57.199 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 90 Name: Valera not enough sum trunsaction 6562390 have sum 4292016
10:17:58.028 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vova', id=7959, balance=110636} toAccount Account{accountName='Putin', id=6709, balance=6570088} sum 82389
10:17:58.028 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1636, balance=2307087} toAccount Account{accountName='Vasya', id=1327, balance=11135644} sum 7161499
10:17:58.028 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=4459, balance=1007717} toAccount Account{accountName='John', id=1636, balance=4964967} sum 3055752
10:17:58.028 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 3840 Name: Dima not enough sum trunsaction 7042734 have sum 1762892
10:17:58.028 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1203, balance=4699900} toAccount Account{accountName='Putin', id=6709, balance=7513415} sum 2966296
10:17:58.028 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 7959 Name: Vova not enough sum trunsaction 6988344 have sum 974138
10:17:58.028 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1203, balance=5513662} toAccount Account{accountName='Vova', id=7959, balance=2619648} sum 915984
10:17:58.028 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 1203 Name: John not enough sum trunsaction 5105977 have sum 4699900
10:17:58.028 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 3840 Name: Dima not enough sum trunsaction 6684077 have sum 1762892
10:17:58.028 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 7827 Name: Kolya not enough sum trunsaction 3768311 have sum 3073505
10:17:58.028 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 6709 Name: Putin not enough sum trunsaction 4138491 have sum 2409422
10:17:58.028 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 1636 Name: John not enough sum trunsaction 8839350 have sum 2684560
10:17:58.075 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1203, balance=7451582} toAccount Account{accountName='Valera', id=90, balance=4753600} sum 3333725
10:17:58.075 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1636, balance=464271} toAccount Account{accountName='Vova', id=7959, balance=7750446} sum 7286889
10:17:58.075 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 1327 Name: Vasya not enough sum trunsaction 6627061 have sum 3834565
10:17:58.075 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 6709 Name: Putin not enough sum trunsaction 3596859 have sum 2786797
10:17:58.121 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vova', id=7959, balance=1584466} toAccount Account{accountName='Valera', id=90, balance=14639191} sum 6143659
