13:04:04.110 [main] INFO  Main - main started
13:04:29.208 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 9385 Name: Arnold not enough sum trunsaction 3490795 have sum 2367855
13:04:29.208 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 6397 Name: John not enough sum trunsaction 4237354 have sum 206138
13:04:29.208 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Accounts from & to are equals. Account ID: 8996
13:04:29.266 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=8996, balance=2863341} toAccount Account{accountName='Vasya', id=4114, balance=3979533} sum 3446663
13:04:29.276 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=8996, balance=4050902} toAccount Account{accountName='John', id=8231, balance=5662954} sum 835047
13:04:29.276 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 6397 Name: John not enough sum trunsaction 6539626 have sum 3774868
13:04:29.276 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 4114 Name: Vasya not enough sum trunsaction 4775150 have sum 4101457
13:04:29.276 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 3944 Name: Vasya not enough sum trunsaction 8087176 have sum 2915230
13:04:29.309 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=4026, balance=8644752} toAccount Account{accountName='Arnold', id=9385, balance=5054125} sum 1148925
13:04:29.309 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 4114 Name: Vasya not enough sum trunsaction 4930837 have sum 482719
13:04:29.309 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 6397 Name: John not enough sum trunsaction 9478300 have sum 863057
13:04:29.309 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 9385 Name: Arnold not enough sum trunsaction 8158122 have sum 5054125
13:04:29.309 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 9385 Name: Arnold not enough sum trunsaction 8432908 have sum 5054125
13:04:29.315 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vova', id=4406, balance=6743455} toAccount Account{accountName='John', id=6397, balance=4846405} sum 1200854
13:04:29.340 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7665, balance=2000961} toAccount Account{accountName='John', id=4026, balance=1623225} sum 57853
13:04:29.340 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 4026 Name: John not enough sum trunsaction 3960519 have sum 1623225
13:04:29.340 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 3944 Name: Vasya not enough sum trunsaction 5488521 have sum 1919988
13:04:29.340 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 8231 Name: John not enough sum trunsaction 1498911 have sum 19625
13:04:29.340 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 8996 Name: Arnold not enough sum trunsaction 4589412 have sum 859757
13:04:29.340 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 4114 Name: Vasya not enough sum trunsaction 6535453 have sum 1977599
13:04:29.340 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 8996 Name: Arnold not enough sum trunsaction 7868620 have sum 859757
13:04:29.427 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=3944, balance=1599187} toAccount Account{accountName='John', id=6397, balance=5192417} sum 2929960
13:04:29.427 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 8996 Name: Arnold not enough sum trunsaction 4985836 have sum 787893
13:04:29.427 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 8996 Name: Arnold not enough sum trunsaction 4968622 have sum 787893
13:04:29.427 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 6397 Name: John not enough sum trunsaction 6923193 have sum 5192417
13:04:29.479 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=6716, balance=6665203} toAccount Account{accountName='John', id=6397, balance=3664298} sum 66795
13:04:29.479 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=3944, balance=1211407} toAccount Account{accountName='John', id=6716, balance=8082668} sum 1578455
13:04:29.479 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 4406 Name: Vova not enough sum trunsaction 3524321 have sum 1036968
13:04:29.479 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 3944 Name: Vasya not enough sum trunsaction 6733581 have sum 1211407
13:04:29.553 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7665, balance=8988664} toAccount Account{accountName='Vasya', id=4114, balance=4644147} sum 2397705
13:04:29.553 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 4114 Name: Vasya not enough sum trunsaction 9398316 have sum 4644147
13:04:29.583 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vova', id=4406, balance=7835433} toAccount Account{accountName='Arnold', id=9385, balance=11030411} sum 5821629
13:04:29.583 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 4114 Name: Vasya not enough sum trunsaction 3509834 have sum 147047
13:04:29.583 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 8996 Name: Arnold not enough sum trunsaction 507960 have sum 93880
13:04:29.583 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 4114 Name: Vasya not enough sum trunsaction 6207073 have sum 147047
13:04:29.583 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 8996 Name: Arnold not enough sum trunsaction 8374606 have sum 93880
13:04:29.583 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 7665 Name: Vasya not enough sum trunsaction 2218915 have sum 376448
13:04:29.583 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 4114 Name: Vasya not enough sum trunsaction 5019113 have sum 147047
13:04:29.714 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=9385, balance=1059788} toAccount Account{accountName='John', id=8231, balance=7606589} sum 5630373
13:04:29.714 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 4026 Name: John not enough sum trunsaction 8397566 have sum 387850
13:04:29.714 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 7665 Name: Vasya not enough sum trunsaction 9250200 have sum 5816751
13:04:29.714 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 9385 Name: Arnold not enough sum trunsaction 3778962 have sum 1059788
13:04:29.731 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7665, balance=661499} toAccount Account{accountName='Vasya', id=4114, balance=4161894} sum 2173330
13:04:29.731 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 4114 Name: Vasya not enough sum trunsaction 7131617 have sum 4161894
13:04:29.779 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7665, balance=2652186} toAccount Account{accountName='Vasya', id=4114, balance=12053325} sum 919817
13:04:29.779 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 6716 Name: John not enough sum trunsaction 4444768 have sum 1870556
13:04:29.827 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=6397, balance=2738223} toAccount Account{accountName='Arnold', id=8996, balance=3061443} sum 1966497
13:04:29.827 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 9385 Name: Arnold not enough sum trunsaction 1421260 have sum 31549
13:04:29.857 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=4026, balance=1845994} toAccount Account{accountName='John', id=8231, balance=11853000} sum 6374427
13:04:29.857 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Accounts from & to are equals. Account ID: 3944
13:04:29.857 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 6397 Name: John not enough sum trunsaction 6119481 have sum 206138
13:04:29.857 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Accounts from & to are equals. Account ID: 6716
13:04:29.902 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=6397, balance=1726121} toAccount Account{accountName='Vasya', id=4114, balance=3067214} sum 477365
13:04:29.902 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 7665 Name: Vasya not enough sum trunsaction 5497974 have sum 4538986
13:04:29.902 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 6397 Name: John not enough sum trunsaction 4103786 have sum 1726121
13:04:29.938 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=8231, balance=4693555} toAccount Account{accountName='John', id=4026, balance=3155756} sum 2888708
13:04:29.938 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Accounts from & to are equals. Account ID: 7665
13:04:29.943 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=3944, balance=11672875} toAccount Account{accountName='Vasya', id=7665, balance=977985} sum 683435
13:04:29.959 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4114, balance=2574844} toAccount Account{accountName='John', id=8231, balance=8435433} sum 1244931
13:04:29.959 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 3944 Name: Vasya not enough sum trunsaction 4296918 have sum 443188
13:04:29.999 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7665, balance=4288114} toAccount Account{accountName='Vova', id=4406, balance=6803682} sum 60227
13:04:29.999 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 6716 Name: John not enough sum trunsaction 5838383 have sum 310350
13:04:30.061 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vova', id=4406, balance=481524} toAccount Account{accountName='Arnold', id=9385, balance=8732583} sum 2191628
13:04:30.187 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=6716, balance=4276308} toAccount Account{accountName='Vova', id=4406, balance=7875816} sum 4151193
13:04:30.187 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 7665 Name: Vasya not enough sum trunsaction 1300374 have sum 574267
13:04:30.187 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 9385 Name: Arnold not enough sum trunsaction 7597030 have sum 827124
13:04:30.202 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=3944, balance=4841555} toAccount Account{accountName='John', id=8231, balance=1787132} sum 1396305
13:04:30.202 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Accounts from & to are equals. Account ID: 8996
13:04:30.202 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 6397 Name: John not enough sum trunsaction 9448757 have sum 3664298
13:04:30.202 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 4026 Name: John not enough sum trunsaction 7476404 have sum 704873
13:04:30.223 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=6397, balance=14771087} toAccount Account{accountName='Vova', id=4406, balance=3665056} sum 1965981
13:04:30.223 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 4026 Name: John not enough sum trunsaction 4260790 have sum 1623225
13:04:30.238 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=6716, balance=741987} toAccount Account{accountName='Arnold', id=9385, balance=8589839} sum 3535714
13:04:30.238 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 3944 Name: Vasya not enough sum trunsaction 1570717 have sum 288230
13:04:30.238 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 7665 Name: Vasya not enough sum trunsaction 7394185 have sum 5234669
13:04:30.238 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 4406 Name: Vova not enough sum trunsaction 7667859 have sum 451022
13:04:30.251 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7665, balance=2173424} toAccount Account{accountName='Vasya', id=4114, balance=11459387} sum 6815240
13:04:30.251 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 7665 Name: Vasya not enough sum trunsaction 9879292 have sum 2173424
13:04:30.251 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 4026 Name: John not enough sum trunsaction 8521857 have sum 2328721
13:04:30.338 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7665, balance=2734781} toAccount Account{accountName='Vova', id=4406, balance=8416539} sum 8226898
13:04:30.338 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 4114 Name: Vasya not enough sum trunsaction 9721747 have sum 910266
13:04:30.338 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 8231 Name: John not enough sum trunsaction 3256042 have sum 3089493
13:04:30.338 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 3944 Name: Vasya not enough sum trunsaction 5543633 have sum 1599187
13:04:30.338 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 6397 Name: John not enough sum trunsaction 9553694 have sum 5192417
13:04:30.356 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=8996, balance=4554328} toAccount Account{accountName='Vova', id=4406, balance=10285983} sum 9249015
13:04:30.387 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vova', id=4406, balance=481012} toAccount Account{accountName='Vasya', id=3944, balance=9793961} sum 5230696
13:04:30.387 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 7665 Name: Vasya not enough sum trunsaction 6478848 have sum 5816751
13:04:30.426 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=9385, balance=1095200} toAccount Account{accountName='Arnold', id=8996, balance=10356183} sum 9778259
13:04:30.426 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 3944 Name: Vasya not enough sum trunsaction 8902014 have sum 7093048
13:04:30.429 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=9385, balance=9585370} toAccount Account{accountName='John', id=6397, balance=1556120} sum 1445041
13:04:30.429 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 8996 Name: Arnold not enough sum trunsaction 494086 have sum 93880
13:04:30.429 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 8996 Name: Arnold not enough sum trunsaction 7149861 have sum 93880
13:04:30.429 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 4114 Name: Vasya not enough sum trunsaction 9192534 have sum 147047
13:04:30.429 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 3944 Name: Vasya not enough sum trunsaction 7682897 have sum 437423
13:04:30.504 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7665, balance=518598} toAccount Account{accountName='John', id=6397, balance=869226} sum 459387
13:04:30.626 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=6397, balance=1406717} toAccount Account{accountName='Vasya', id=3944, balance=1588645} sum 179895
