15:15:45.278 [main] INFO  Main - main started
15:15:54.123 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=472, balance=2462584} toAccount Account{accountName='John', id=1834, balance=7248618} sum 441664
15:15:54.130 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3308, balance=1100443} toAccount Account{accountName='Dima', id=500, balance=12018869} sum 7845136
15:15:54.137 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=500, balance=3947534} toAccount Account{accountName='John', id=5090, balance=8949931} sum 226199
15:15:54.144 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 5342 Name: Putin not enough sum trunsaction 9408890 have sum 1193142
15:15:54.150 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=7299, balance=1159598} toAccount Account{accountName='Putin', id=5342, balance=9072849} sum 7879707
15:15:54.157 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 7299 Name: Arnold not enough sum trunsaction 9836802 have sum 9039305
15:15:54.163 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 7299 Name: Arnold not enough sum trunsaction 9183351 have sum 9039305
15:15:54.170 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 7964 Name: Vasya not enough sum trunsaction 4708214 have sum 1712550
15:15:54.176 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 472 Name: Dima not enough sum trunsaction 4822532 have sum 2904248
15:15:54.183 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3308, balance=3000301} toAccount Account{accountName='John', id=1705, balance=9036528} sum 5945278
15:15:54.189 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 5090 Name: John not enough sum trunsaction 8860410 have sum 8723732
15:15:54.196 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7964, balance=326242} toAccount Account{accountName='Arnold', id=7299, balance=10425613} sum 1386308
15:15:54.203 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=7299, balance=5467787} toAccount Account{accountName='John', id=1705, balance=6662768} sum 3571518
15:15:54.209 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1705, balance=1900196} toAccount Account{accountName='Putin', id=5342, balance=2384196} sum 1191054
15:15:54.216 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 5342 Name: Putin not enough sum trunsaction 6038407 have sum 1193142
15:15:54.223 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1834, balance=1895769} toAccount Account{accountName='Putin', id=3308, balance=13856764} sum 4911185
15:15:54.229 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 1834 Name: John not enough sum trunsaction 7220543 have sum 6806954
15:15:54.237 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 472 Name: Dima not enough sum trunsaction 4300916 have sum 2904248
15:15:54.243 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=7299, balance=5848535} toAccount Account{accountName='Dima', id=472, balance=6095018} sum 3190770
15:15:54.250 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 5342 Name: Putin not enough sum trunsaction 4876857 have sum 1193142
15:15:54.256 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3308, balance=6199324} toAccount Account{accountName='Azat', id=9418, balance=7038144} sum 2746255
15:15:54.263 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Accounts from & to are equals. Account ID: 1705
15:15:54.269 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3308, balance=4430675} toAccount Account{accountName='Dima', id=500, balance=8688637} sum 4514904
15:15:54.276 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 9418 Name: Azat not enough sum trunsaction 8542922 have sum 4291889
15:15:54.282 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=7299, balance=636330} toAccount Account{accountName='Azat', id=9418, balance=12694864} sum 8402975
15:15:54.289 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 5090 Name: John not enough sum trunsaction 9108426 have sum 8723732
15:15:54.296 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=472, balance=1699777} toAccount Account{accountName='Putin', id=3308, balance=10150050} sum 1204471
15:15:54.303 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Azat', id=9418, balance=3468091} toAccount Account{accountName='Putin', id=3308, balance=9769377} sum 823798
15:15:54.309 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 7964 Name: Vasya not enough sum trunsaction 9388599 have sum 1712550
15:15:54.316 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=500, balance=3251040} toAccount Account{accountName='John', id=1834, balance=7729647} sum 922693
15:15:54.323 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 1705 Name: John not enough sum trunsaction 5500015 have sum 3091250
15:15:54.330 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5090, balance=135739} toAccount Account{accountName='Arnold', id=7299, balance=17627298} sum 8587993
15:15:54.336 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 7964 Name: Vasya not enough sum trunsaction 9781064 have sum 1712550
15:15:54.343 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 5342 Name: Putin not enough sum trunsaction 9901350 have sum 1193142
15:15:54.350 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 7964 Name: Vasya not enough sum trunsaction 9120055 have sum 1712550
15:15:54.357 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=7299, balance=143893} toAccount Account{accountName='Putin', id=5342, balance=10088554} sum 8895412
15:15:54.363 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 7299 Name: Arnold not enough sum trunsaction 9340671 have sum 9039305
15:15:54.370 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 5090 Name: John not enough sum trunsaction 9907035 have sum 8723732
15:15:54.377 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 500 Name: Dima not enough sum trunsaction 9301707 have sum 4173733
15:15:54.384 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 500 Name: Dima not enough sum trunsaction 6630773 have sum 4173733
15:15:54.390 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3308, balance=8013858} toAccount Account{accountName='Vasya', id=7964, balance=2644271} sum 931721
15:15:54.397 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 7964 Name: Vasya not enough sum trunsaction 4921306 have sum 1712550
15:15:54.404 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5090, balance=3854376} toAccount Account{accountName='Dima', id=472, balance=7773604} sum 4869356
15:15:54.411 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=7299, balance=2155536} toAccount Account{accountName='Putin', id=3308, balance=15829348} sum 6883769
15:15:54.418 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3308, balance=907907} toAccount Account{accountName='John', id=1834, balance=14844626} sum 8037672
15:15:54.424 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 5342 Name: Putin not enough sum trunsaction 6296007 have sum 1193142
15:15:54.431 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 472 Name: Dima not enough sum trunsaction 5501843 have sum 2904248
15:15:54.438 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1834, balance=5425238} toAccount Account{accountName='Putin', id=3308, balance=10327295} sum 1381716
15:15:54.444 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 5342 Name: Putin not enough sum trunsaction 2127179 have sum 1193142
15:15:54.452 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=7299, balance=6404772} toAccount Account{accountName='Putin', id=3308, balance=11580112} sum 2634533
15:15:54.458 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 7299 Name: Arnold not enough sum trunsaction 9683097 have sum 9039305
15:15:54.465 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 9418 Name: Azat not enough sum trunsaction 6297967 have sum 4291889
15:15:54.472 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 1705 Name: John not enough sum trunsaction 6474119 have sum 3091250
15:15:54.478 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 3308 Name: Putin not enough sum trunsaction 9533529 have sum 8945579
15:15:54.485 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1834, balance=6108867} toAccount Account{accountName='Vasya', id=7964, balance=2410637} sum 698087
15:15:54.497 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3308, balance=8106078} toAccount Account{accountName='Azat', id=9418, balance=5131390} sum 839501
15:15:54.498 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 5342 Name: Putin not enough sum trunsaction 6442891 have sum 1193142
15:15:54.505 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 3308 Name: Putin not enough sum trunsaction 9276872 have sum 8945579
15:15:54.512 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=7299, balance=3563881} toAccount Account{accountName='Dima', id=500, balance=9649157} sum 5475424
15:15:54.518 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=472, balance=744620} toAccount Account{accountName='Dima', id=500, balance=6333361} sum 2159628
15:15:54.525 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 5342 Name: Putin not enough sum trunsaction 6220981 have sum 1193142
15:15:54.532 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Azat', id=9418, balance=1794257} toAccount Account{accountName='Putin', id=5342, balance=3690774} sum 2497632
15:15:54.538 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 1834 Name: John not enough sum trunsaction 8079902 have sum 6806954
15:15:54.545 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1705, balance=744401} toAccount Account{accountName='Dima', id=472, balance=5251097} sum 2346849
15:15:54.552 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 1834 Name: John not enough sum trunsaction 8513989 have sum 6806954
15:15:54.558 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 5342 Name: Putin not enough sum trunsaction 4810012 have sum 1193142
15:15:54.565 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 1834 Name: John not enough sum trunsaction 8222707 have sum 6806954
15:15:54.572 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 7964 Name: Vasya not enough sum trunsaction 7508495 have sum 1712550
15:15:54.579 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3308, balance=2131547} toAccount Account{accountName='Vasya', id=7964, balance=8526582} sum 6814032
15:15:54.586 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3308, balance=7483450} toAccount Account{accountName='Vasya', id=7964, balance=3174679} sum 1462129
15:15:54.592 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 5342 Name: Putin not enough sum trunsaction 5283984 have sum 1193142
15:15:54.599 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 5342 Name: Putin not enough sum trunsaction 7297831 have sum 1193142
15:15:54.607 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 9418 Name: Azat not enough sum trunsaction 9510607 have sum 4291889
15:15:54.613 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Azat', id=9418, balance=2120100} toAccount Account{accountName='Dima', id=500, balance=6345522} sum 2171789
15:15:54.620 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Accounts from & to are equals. Account ID: 7299
15:15:54.627 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 9418 Name: Azat not enough sum trunsaction 5625904 have sum 4291889
15:15:54.634 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1834, balance=5473217} toAccount Account{accountName='Azat', id=9418, balance=5625626} sum 1333737
15:15:54.640 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3308, balance=2464318} toAccount Account{accountName='Dima', id=472, balance=9385509} sum 6481261
15:15:54.647 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 7964 Name: Vasya not enough sum trunsaction 9474411 have sum 1712550
15:15:54.654 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 7964 Name: Vasya not enough sum trunsaction 9754477 have sum 1712550
15:15:54.660 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5090, balance=8321331} toAccount Account{accountName='Putin', id=3308, balance=9347980} sum 402401
15:15:54.667 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 500 Name: Dima not enough sum trunsaction 7203380 have sum 4173733
15:15:54.673 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 500 Name: Dima not enough sum trunsaction 5093900 have sum 4173733
15:15:54.679 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 472 Name: Dima not enough sum trunsaction 5483982 have sum 2904248
15:15:54.686 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 1705 Name: John not enough sum trunsaction 8496968 have sum 3091250
15:15:54.693 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 500 Name: Dima not enough sum trunsaction 5830128 have sum 4173733
