17:14:14.623 [main] INFO  Main - main started
17:14:15.309 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 2320 Name: Nikita not enough sum trunsaction 5784002 have sum 731895
17:14:15.309 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 2784 Name: Michel not enough sum trunsaction 8782534 have sum 8171170
17:14:15.308 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=7105, balance=1597032} toAccount Account{accountName='Arnold', id=147, balance=7430224} sum 6767271
17:14:15.308 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 2931 Name: Vasya not enough sum trunsaction 8374472 have sum 7133390
17:14:15.309 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=2931, balance=2486609} toAccount Account{accountName='Valera', id=3532, balance=17421374} sum 7008607
17:14:15.309 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=2931, balance=1574697} toAccount Account{accountName='Nikita', id=7105, balance=13739634} sum 5558693
17:14:15.309 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=3532, balance=8962027} toAccount Account{accountName='Michel', id=2784, balance=22324971} sum 8459347
17:14:15.309 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=6971, balance=4907496} toAccount Account{accountName='Arnold', id=147, balance=11874421} sum 3968218
17:14:15.309 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=2320, balance=858617} toAccount Account{accountName='Michel', id=2784, balance=27957889} sum 5632918
17:14:15.309 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Accounts from & to are equals. Account ID: 7801
17:14:15.309 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 5915 Name: Dima not enough sum trunsaction 4366247 have sum 2002749
17:14:15.309 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=2320, balance=754829} toAccount Account{accountName='Vasya', id=2931, balance=8609253} sum 7034556
17:14:15.309 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 2931 Name: Vasya not enough sum trunsaction 3646574 have sum 2486609
17:14:15.309 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 3532 Name: Valera not enough sum trunsaction 6019986 have sum 1264828
17:14:15.309 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=3532, balance=6022331} toAccount Account{accountName='Dima', id=5915, balance=4942445} sum 2939696
17:14:15.309 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=1723, balance=1850037} toAccount Account{accountName='Michel', id=7801, balance=12389273} sum 2468176
17:14:15.309 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 147 Name: Arnold not enough sum trunsaction 7582083 have sum 7430224
17:14:15.309 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 6971 Name: Kolya not enough sum trunsaction 7870778 have sum 4907496
17:14:15.309 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=147, balance=196908} toAccount Account{accountName='Vasya', id=2931, balance=9719925} sum 7233316
17:14:15.309 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=147, balance=6603503} toAccount Account{accountName='Michel', id=7801, balance=17660191} sum 5270918
17:14:15.309 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=2784, balance=21779319} toAccount Account{accountName='Arnold', id=147, balance=6375478} sum 6178570
17:14:15.309 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=147, balance=1088069} toAccount Account{accountName='Nikita', id=2320, balance=6270263} sum 5515434
17:14:15.309 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 3532 Name: Valera not enough sum trunsaction 9878635 have sum 6022331
17:14:15.309 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=6971, balance=4521268} toAccount Account{accountName='Michel', id=7801, balance=18046419} sum 386228
17:14:15.309 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 7801 Name: Michel not enough sum trunsaction 9089303 have sum 7070060
17:14:15.309 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=1723, balance=1579390} toAccount Account{accountName='Dima', id=5915, balance=4198200} sum 270647
17:14:15.309 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=5915, balance=4796454} toAccount Account{accountName='Nikita', id=7105, balance=1743023} sum 145991
17:14:15.309 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 2784 Name: Michel not enough sum trunsaction 9388621 have sum 4161716
17:14:15.309 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 1723 Name: Putin not enough sum trunsaction 8697727 have sum 1806985
17:14:15.309 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=2931, balance=2855221} toAccount Account{accountName='Nikita', id=2320, balance=12024295} sum 5754032
17:14:15.309 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 2931 Name: Vasya not enough sum trunsaction 9872750 have sum 9719925
17:14:15.309 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=7105, balance=5181384} toAccount Account{accountName='Putin', id=1723, balance=10137640} sum 8558250
17:14:15.309 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=7801, balance=3877140} toAccount Account{accountName='Nikita', id=2320, balance=4051537} sum 3192920
17:14:15.308 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=7801, balance=1771452} toAccount Account{accountName='Nikita', id=7105, balance=4851085} sum 2303717
17:14:15.309 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 5915 Name: Dima not enough sum trunsaction 7684193 have sum 4796454
17:14:15.309 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 7801 Name: Michel not enough sum trunsaction 6908966 have sum 1771452
17:14:15.309 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=147, balance=630604} toAccount Account{accountName='Nikita', id=2320, balance=9796411} sum 5744874
17:14:15.309 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=7105, balance=1112149} toAccount Account{accountName='Nikita', id=2320, balance=6293564} sum 3738936
17:14:15.309 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 147 Name: Arnold not enough sum trunsaction 2153114 have sum 630604
17:14:15.309 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=147, balance=2996006} toAccount Account{accountName='Valera', id=3532, balance=12390103} sum 5912148
17:14:15.309 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=2931, balance=6847975} toAccount Account{accountName='Arnold', id=147, balance=3502554} sum 2871950
17:14:15.309 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 1723 Name: Putin not enough sum trunsaction 4824715 have sum 2009207
17:14:15.309 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=2784, balance=19451903} toAccount Account{accountName='Dima', id=5915, balance=7123870} sum 2327416
17:14:15.309 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 1723 Name: Putin not enough sum trunsaction 4894856 have sum 2009207
17:14:15.309 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 7105 Name: Nikita not enough sum trunsaction 4907303 have sum 1743023
17:14:15.309 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 7105 Name: Nikita not enough sum trunsaction 7494980 have sum 2607268
17:14:15.309 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 7105 Name: Nikita not enough sum trunsaction 8400641 have sum 1743023
17:14:15.309 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=3532, balance=3174299} toAccount Account{accountName='Dima', id=5915, balance=9971902} sum 2848032
17:14:15.310 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=147, balance=2181662} toAccount Account{accountName='Nikita', id=2320, balance=11117303} sum 1320892
17:14:15.310 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 6971 Name: Kolya not enough sum trunsaction 6208617 have sum 3306848
17:14:15.310 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 147 Name: Arnold not enough sum trunsaction 4075363 have sum 2181662
17:14:15.310 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 7801 Name: Michel not enough sum trunsaction 8810249 have sum 3877140
17:14:15.310 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=7801, balance=534939} toAccount Account{accountName='Nikita', id=2320, balance=14459504} sum 3342201
17:14:15.310 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 3532 Name: Valera not enough sum trunsaction 6706092 have sum 3174299
17:14:15.310 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 3532 Name: Valera not enough sum trunsaction 7369689 have sum 3174299
17:14:15.310 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 1723 Name: Putin not enough sum trunsaction 1815250 have sum 1806985
17:14:15.310 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 147 Name: Arnold not enough sum trunsaction 4252374 have sum 2181662
17:14:15.310 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 147 Name: Arnold not enough sum trunsaction 5610416 have sum 2181662
17:14:15.310 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=5915, balance=8746587} toAccount Account{accountName='Vasya', id=2931, balance=8073290} sum 1225315
17:14:15.310 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 1723 Name: Putin not enough sum trunsaction 6696369 have sum 1806985
17:14:15.310 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 147 Name: Arnold not enough sum trunsaction 5223207 have sum 2181662
17:14:15.310 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 147 Name: Arnold not enough sum trunsaction 8995057 have sum 2181662
17:14:15.310 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 147 Name: Arnold not enough sum trunsaction 7224477 have sum 2181662
17:14:15.310 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=2784, balance=17908792} toAccount Account{accountName='Kolya', id=6971, balance=4849959} sum 1543111
17:14:15.310 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 6971 Name: Kolya not enough sum trunsaction 5874848 have sum 4849959
17:14:15.310 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 1723 Name: Putin not enough sum trunsaction 7773925 have sum 1806985
17:14:15.310 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 7801 Name: Michel not enough sum trunsaction 4682686 have sum 534939
17:14:15.309 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 2931 Name: Vasya not enough sum trunsaction 8447447 have sum 4815298
17:14:15.310 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=2320, balance=6170950} toAccount Account{accountName='Kolya', id=6971, balance=13138513} sum 8288554
17:14:15.310 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 147 Name: Arnold not enough sum trunsaction 9092182 have sum 3751978
17:14:15.310 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 1723 Name: Putin not enough sum trunsaction 7738198 have sum 1806985
17:14:15.310 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 1723 Name: Putin not enough sum trunsaction 8143927 have sum 2044648
17:14:15.310 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 7801 Name: Michel not enough sum trunsaction 1798013 have sum 534939
17:14:15.310 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=1723, balance=363847} toAccount Account{accountName='Nikita', id=2320, balance=2412696} sum 1680801
17:14:15.310 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=2320, balance=4080445} toAccount Account{accountName='Putin', id=1723, balance=3897490} sum 2090505
17:14:15.310 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=2784, balance=7784543} toAccount Account{accountName='Dima', id=5915, balance=2579244} sum 386627
17:14:15.310 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=7801, balance=3033379} toAccount Account{accountName='Dima', id=5915, balance=10452603} sum 7873359
17:14:15.310 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=6971, balance=155927} toAccount Account{accountName='Michel', id=2784, balance=8051642} sum 267099
17:14:15.310 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Accounts from & to are equals. Account ID: 7801
17:14:15.311 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=2784, balance=5523138} toAccount Account{accountName='Vasya', id=2931, balance=7343802} sum 2528504
17:14:15.311 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=5915, balance=5675394} toAccount Account{accountName='Michel', id=7801, balance=7810588} sum 4777209
17:14:15.311 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=3532, balance=8543517} toAccount Account{accountName='Vasya', id=2931, balance=7590572} sum 246770
17:14:15.311 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 2784 Name: Michel not enough sum trunsaction 8318936 have sum 5523138
17:14:15.311 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 2784 Name: Michel not enough sum trunsaction 7106494 have sum 5523138
17:14:15.311 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 1723 Name: Putin not enough sum trunsaction 4996755 have sum 363847
17:14:15.311 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=2784, balance=4007124} toAccount Account{accountName='Michel', id=7801, balance=9326602} sum 1516014
