14:20:56.671 [main] INFO  Main - main started
14:21:06.120 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=7354, balance=1256426} toAccount Account{accountName='John', id=9535, balance=8480421} sum 1690574
14:21:06.126 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 9535 Name: John not enough sum trunsaction 7376893 have sum 6789847
14:21:06.133 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 5202 Name: Kolya not enough sum trunsaction 6663084 have sum 5823273
14:21:06.139 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 3668 Name: Dima not enough sum trunsaction 3213752 have sum 3155280
14:21:06.146 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=6206, balance=1766785} toAccount Account{accountName='John', id=7354, balance=6606907} sum 3659907
14:21:06.152 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=4421, balance=5165776} toAccount Account{accountName='Michel', id=8607, balance=12002316} sum 4470645
14:21:06.158 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=1939, balance=3663542} toAccount Account{accountName='Michel', id=6206, balance=7660172} sum 2233480
14:21:06.165 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8607, balance=3616991} toAccount Account{accountName='Dima', id=3668, balance=7069960} sum 3914680
14:21:06.171 [pool-1-thread-20] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=9535, balance=465719} toAccount Account{accountName='Mike', id=8440, balance=7614179} sum 6324128
14:21:06.177 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=4421, balance=6565301} toAccount Account{accountName='Michel', id=8607, balance=10602791} sum 3071120
14:21:06.184 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 8440 Name: Mike not enough sum trunsaction 3190367 have sum 1290051
14:21:06.190 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=9535, balance=3231588} toAccount Account{accountName='Valera', id=4927, balance=7133350} sum 3558259
14:21:06.198 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=9535, balance=6508032} toAccount Account{accountName='Michel', id=6206, balance=5708507} sum 281815
14:21:06.204 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=6206, balance=1482827} toAccount Account{accountName='Michel', id=1939, balance=9840887} sum 3943865
14:21:06.211 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8607, balance=4493243} toAccount Account{accountName='Kolya', id=5202, balance=8861701} sum 3038428
14:21:06.217 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 4927 Name: Valera not enough sum trunsaction 8648847 have sum 3575091
14:21:06.224 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 6206 Name: Michel not enough sum trunsaction 9479694 have sum 5426692
14:21:06.230 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=7354, balance=2371173} toAccount Account{accountName='John', id=9535, balance=7365674} sum 575827
14:21:06.237 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 7354 Name: John not enough sum trunsaction 7569293 have sum 2947000
14:21:06.244 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 7354 Name: John not enough sum trunsaction 3746002 have sum 2947000
14:21:06.250 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 6206 Name: Michel not enough sum trunsaction 5667178 have sum 5426692
14:21:06.257 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Accounts from & to are equals. Account ID: 1939
14:21:06.263 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=5202, balance=5041814} toAccount Account{accountName='Michel', id=6206, balance=6208151} sum 781459
14:21:06.270 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 4927 Name: Valera not enough sum trunsaction 9924453 have sum 3575091
14:21:06.276 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=8440, balance=208014} toAccount Account{accountName='Michel', id=1939, balance=6979059} sum 1082037
14:21:06.282 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 4927 Name: Valera not enough sum trunsaction 3937841 have sum 3575091
14:21:06.289 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 9535 Name: John not enough sum trunsaction 9418460 have sum 6789847
14:21:06.295 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Accounts from & to are equals. Account ID: 9535
14:21:06.302 [pool-1-thread-20] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=4927, balance=2591369} toAccount Account{accountName='Michel', id=6206, balance=6410414} sum 983722
14:21:06.308 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 6206 Name: Michel not enough sum trunsaction 8068940 have sum 5426692
14:21:06.315 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 1939 Name: Michel not enough sum trunsaction 7277932 have sum 5897022
14:21:06.321 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 7354 Name: John not enough sum trunsaction 8420961 have sum 2947000
14:21:06.328 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 7354 Name: John not enough sum trunsaction 8051240 have sum 2947000
14:21:06.334 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 8440 Name: Mike not enough sum trunsaction 8161011 have sum 1290051
14:21:06.341 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 7354 Name: John not enough sum trunsaction 4750874 have sum 2947000
14:21:06.349 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 8440 Name: Mike not enough sum trunsaction 6561133 have sum 1290051
14:21:06.355 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=7354, balance=1571608} toAccount Account{accountName='Valera', id=4927, balance=4950483} sum 1375392
14:21:06.362 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Accounts from & to are equals. Account ID: 6206
14:21:06.368 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 4927 Name: Valera not enough sum trunsaction 8669519 have sum 3575091
14:21:06.374 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 6206 Name: Michel not enough sum trunsaction 7881835 have sum 5426692
14:21:06.381 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=6206, balance=1626147} toAccount Account{accountName='Dima', id=3668, balance=6955825} sum 3800545
14:21:06.387 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=4927, balance=2617853} toAccount Account{accountName='Kolya', id=5202, balance=6780511} sum 957238
14:21:06.394 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=1939, balance=3423122} toAccount Account{accountName='Kolya', id=5202, balance=8297173} sum 2473900
14:21:06.400 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=4421, balance=285857} toAccount Account{accountName='Michel', id=8607, balance=16882235} sum 9350564
14:21:06.406 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=1939, balance=3187989} toAccount Account{accountName='Mike', id=4421, balance=12345454} sum 2709033
14:21:06.413 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=4421, balance=288533} toAccount Account{accountName='Michel', id=6206, balance=14774580} sum 9347888
14:21:06.419 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 3668 Name: Dima not enough sum trunsaction 6951315 have sum 3155280
14:21:06.426 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=1939, balance=1036613} toAccount Account{accountName='Mike', id=8440, balance=6150460} sum 4860409
14:21:06.432 [pool-1-thread-20] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=9535, balance=5798203} toAccount Account{accountName='Kolya', id=5202, balance=6814917} sum 991644
14:21:06.438 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Accounts from & to are equals. Account ID: 4421
14:21:06.444 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 3668 Name: Dima not enough sum trunsaction 7359545 have sum 3155280
14:21:06.450 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8607, balance=7050968} toAccount Account{accountName='Valera', id=4927, balance=4055794} sum 480703
14:21:06.457 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=4421, balance=2725867} toAccount Account{accountName='Michel', id=6206, balance=12337246} sum 6910554
14:21:06.463 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 6206 Name: Michel not enough sum trunsaction 7351366 have sum 5426692
14:21:06.470 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 7354 Name: John not enough sum trunsaction 3613817 have sum 2947000
14:21:06.476 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=6206, balance=837267} toAccount Account{accountName='Kolya', id=5202, balance=10412698} sum 4589425
14:21:06.482 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=4421, balance=5799947} toAccount Account{accountName='Michel', id=1939, balance=9733496} sum 3836474
14:21:06.488 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=4421, balance=4461427} toAccount Account{accountName='Michel', id=6206, balance=10601686} sum 5174994
14:21:06.495 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=9535, balance=390702} toAccount Account{accountName='Dima', id=3668, balance=9554425} sum 6399145
14:21:06.502 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=4421, balance=496309} toAccount Account{accountName='Michel', id=6206, balance=14566804} sum 9140112
14:21:06.508 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=4927, balance=145468} toAccount Account{accountName='Dima', id=3668, balance=6584903} sum 3429623
14:21:06.514 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Accounts from & to are equals. Account ID: 8607
14:21:06.520 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=6206, balance=1862865} toAccount Account{accountName='Michel', id=1939, balance=9460849} sum 3563827
14:21:06.526 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8607, balance=7330894} toAccount Account{accountName='John', id=9535, balance=6990624} sum 200777
14:21:06.533 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 3668 Name: Dima not enough sum trunsaction 8734588 have sum 3155280
14:21:06.539 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=7354, balance=1696715} toAccount Account{accountName='Kolya', id=5202, balance=7073558} sum 1250285
14:21:06.545 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 5202 Name: Kolya not enough sum trunsaction 7956509 have sum 5823273
14:21:06.552 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=9535, balance=1190233} toAccount Account{accountName='Michel', id=8607, balance=13131285} sum 5599614
14:21:06.558 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 7354 Name: John not enough sum trunsaction 6871974 have sum 2947000
14:21:06.565 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=4421, balance=4546635} toAccount Account{accountName='Kolya', id=5202, balance=10913059} sum 5089786
14:21:06.571 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 4927 Name: Valera not enough sum trunsaction 9988361 have sum 3575091
14:21:06.577 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 4927 Name: Valera not enough sum trunsaction 5022050 have sum 3575091
14:21:06.584 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 3668 Name: Dima not enough sum trunsaction 4535160 have sum 3155280
14:21:06.590 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Accounts from & to are equals. Account ID: 4927
14:21:06.597 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=1939, balance=263430} toAccount Account{accountName='John', id=9535, balance=12423439} sum 5633592
14:21:06.603 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=4927, balance=349166} toAccount Account{accountName='Michel', id=6206, balance=8652617} sum 3225925
14:21:06.610 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=4927, balance=236715} toAccount Account{accountName='Mike', id=4421, balance=12974797} sum 3338376
14:21:06.616 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 8440 Name: Mike not enough sum trunsaction 2996487 have sum 1290051
14:21:06.622 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Accounts from & to are equals. Account ID: 8607
14:21:06.629 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=8440, balance=1113653} toAccount Account{accountName='Michel', id=8607, balance=7708069} sum 176398
14:21:06.635 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 3668 Name: Dima not enough sum trunsaction 6212679 have sum 3155280
14:21:06.642 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 9535 Name: John not enough sum trunsaction 8147497 have sum 6789847
14:21:06.649 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Accounts from & to are equals. Account ID: 8607
14:21:06.655 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=5202, balance=2973859} toAccount Account{accountName='Michel', id=6206, balance=8276106} sum 2849414
14:21:06.661 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=5202, balance=5313947} toAccount Account{accountName='Michel', id=1939, balance=6406348} sum 509326
14:21:06.667 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 1939 Name: Michel not enough sum trunsaction 9260672 have sum 5897022
